MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,KL_Similarity,Training_Building
0.043940745294094086,0.003061597468331456,0.055331704007119245,7.458324,0.24257415533065796,Fox_lodging_Frances.npy,5,ours,0.10278813540935516,
0.04675457999110222,0.0032325575593858957,0.056855585120425024,7.928512,0.2002793550491333,Fox_lodging_Frances.npy,5,diffts,0.10278813540935516,
0.06165441498160362,0.0058889612555503845,0.07673956773106286,10.748574,-0.456903338432312,Fox_lodging_Frances.npy,5,timegan,0.10278813540935516,
0.03964274376630783,0.002637049648910761,0.05135221172365179,6.6123457,0.34760546684265137,Fox_lodging_Frances.npy,5,cgan,0.10278813540935516,
0.16881035268306732,0.03183853626251221,0.1784335626010763,40.81826,-7.070049285888672,Fox_lodging_Frances.npy,5,oridata,0.31913185119628906,
0.06310632079839706,0.00589280528947711,0.07676460961587123,15.885404,-0.4936375617980957,Fox_lodging_Frances.npy,5,ours,0.31913185119628906,
0.07418520748615265,0.007144891191273928,0.08452745820899814,18.592752,-0.811001181602478,Fox_lodging_Frances.npy,5,diffts,0.31913185119628906,
0.14888432621955872,0.02525927871465683,0.15893167939292918,36.151073,-5.402419090270996,Fox_lodging_Frances.npy,5,timegan,0.31913185119628906,
0.08666039258241653,0.009663808159530163,0.09830467007996194,21.764412,-1.4494662284851074,Fox_lodging_Frances.npy,5,cgan,0.31913185119628906,
0.13937336206436157,0.022553913295269012,0.15017960345955442,29.168072,-3.140303134918213,Fox_lodging_Frances.npy,5,oridata,0.24741987884044647,
0.04717162624001503,0.003235793672502041,0.056884037062272935,9.797002,0.4059937000274658,Fox_lodging_Frances.npy,5,ours,0.24741987884044647,
0.05890320613980293,0.004425079561769962,0.06652127149844599,12.259574,0.18767225742340088,Fox_lodging_Frances.npy,5,diffts,0.24741987884044647,
0.12504763901233673,0.017773868516087532,0.13331867279600232,25.982964,-2.262813091278076,Fox_lodging_Frances.npy,5,timegan,0.24741987884044647,
0.07440023869276047,0.007028006482869387,0.08383320632583122,15.429713,-0.29015636444091797,Fox_lodging_Frances.npy,5,cgan,0.24741987884044647,
0.1393774151802063,0.023264490067958832,0.1525270142235756,30.856276,-3.375687599182129,Fox_lodging_Frances.npy,5,oridata,0.2740110754966736,
0.05673324316740036,0.004642139654606581,0.06813324925912884,12.160327,0.1268860101699829,Fox_lodging_Frances.npy,5,ours,0.2740110754966736,
0.07185512036085129,0.006756934337317944,0.08220057382596513,15.729713,-0.27087390422821045,Fox_lodging_Frances.npy,5,diffts,0.2740110754966736,
0.1399858295917511,0.023447247222065926,0.1531249399087749,30.965715,-3.4100613594055176,Fox_lodging_Frances.npy,5,timegan,0.2740110754966736,
0.07639752328395844,0.007693856488913298,0.0877146309854479,16.915726,-0.4470943212509155,Fox_lodging_Frances.npy,5,cgan,0.2740110754966736,
0.11695126444101334,0.01749790646135807,0.1322796524842656,24.535896,-2.2374227046966553,Fox_lodging_Frances.npy,5,oridata,0.2244766503572464,
0.05219753831624985,0.004053897224366665,0.06367022243063601,10.840699,0.24995720386505127,Fox_lodging_Frances.npy,5,ours,0.2244766503572464,
0.06302353739738464,0.005285970401018858,0.07270467936122721,13.10158,0.022001802921295166,Fox_lodging_Frances.npy,5,diffts,0.2244766503572464,
0.11243658512830734,0.015891138464212418,0.1260600589568814,23.476366,-1.9401421546936035,Fox_lodging_Frances.npy,5,timegan,0.2244766503572464,
0.06193671002984047,0.005456653889268637,0.07386916737901299,13.008568,-0.009577631950378418,Fox_lodging_Frances.npy,5,cgan,0.2244766503572464,
0.23585236072540283,0.061980824917554855,0.24895948449005684,71.07623,-8.726495742797852,Fox_lodging_Frances.npy,5,oridata,0.4204590618610382,
0.07571815699338913,0.007744683418422937,0.08800388297355372,23.09414,-0.21535372734069824,Fox_lodging_Frances.npy,5,ours,0.4204590618610382,
0.08995255082845688,0.01008300669491291,0.1004141757667358,27.533875,-0.5823009014129639,Fox_lodging_Frances.npy,5,diffts,0.4204590618610382,
0.2160651981830597,0.05224546790122986,0.22857267531625441,64.992744,-7.1987504959106445,Fox_lodging_Frances.npy,5,timegan,0.4204590618610382,
0.136116161942482,0.022702375426888466,0.15067307465797752,42.175472,-2.562626838684082,Fox_lodging_Frances.npy,5,cgan,0.4204590618610382,
0.15025854110717773,0.02846425026655197,0.16871351536421725,32.971138,-2.4479289054870605,Fox_lodging_Frances.npy,5,oridata,0.24952127039432526,
0.0558096207678318,0.0047105420380830765,0.06863338865365076,11.643344,0.42940306663513184,Fox_lodging_Frances.npy,5,ours,0.24952127039432526,
0.07049614191055298,0.006768913008272648,0.0822734040153478,15.056002,0.18006867170333862,Fox_lodging_Frances.npy,5,diffts,0.24952127039432526,
0.1381983458995819,0.024077225476503372,0.155168377823909,30.246725,-1.916520118713379,Fox_lodging_Frances.npy,5,timegan,0.24952127039432526,
0.08533789962530136,0.010021760128438473,0.10010874151860302,18.66364,-0.21395492553710938,Fox_lodging_Frances.npy,5,cgan,0.24952127039432526,
0.09706749767065048,0.014001126401126385,0.1183263554797763,17.146906,-0.10483145713806152,Fox_lodging_Frances.npy,5,oridata,0.07369569689035416,
0.054221298545598984,0.004734543152153492,0.06880801662708708,9.373369,0.6263962984085083,Fox_lodging_Frances.npy,5,ours,0.07369569689035416,
0.05725010856986046,0.005207283888012171,0.072161512511949,10.000905,0.5890922546386719,Fox_lodging_Frances.npy,5,diffts,0.07369569689035416,
0.08152389526367188,0.00996601115912199,0.09982991114451616,14.212804,0.2135801911354065,Fox_lodging_Frances.npy,5,timegan,0.07369569689035416,
0.07307270914316177,0.008671460673213005,0.09312067801091767,11.663682,0.3157334327697754,Fox_lodging_Frances.npy,5,cgan,0.07369569689035416,
0.11943254619836807,0.01839314214885235,0.13562131893198925,22.883661,-0.3405956029891968,Fox_lodging_Frances.npy,5,oridata,0.14013119041919708,
0.05671878904104233,0.004915324039757252,0.0701093719823338,10.366115,0.641743540763855,Fox_lodging_Frances.npy,5,ours,0.14013119041919708,
0.06392159312963486,0.0057568298652768135,0.0758737758733333,12.029462,0.5804098844528198,Fox_lodging_Frances.npy,5,diffts,0.14013119041919708,
0.105867899954319,0.014874854125082493,0.12196251114618169,20.271048,-0.08416306972503662,Fox_lodging_Frances.npy,5,timegan,0.14013119041919708,
0.07911615073680878,0.009321566671133041,0.09654826083950473,14.251177,0.3205918073654175,Fox_lodging_Frances.npy,5,cgan,0.14013119041919708,
0.15354420244693756,0.027832569554448128,0.16683096101877531,37.733074,-4.353328704833984,Fox_lodging_Frances.npy,5,oridata,0.30231255292892456,
0.06044189631938934,0.005593523848801851,0.074789864612806,15.130335,-0.07586097717285156,Fox_lodging_Frances.npy,5,ours,0.30231255292892456,
0.07442636787891388,0.007599588017910719,0.08717561595945691,18.640305,-0.4617081880569458,Fox_lodging_Frances.npy,5,diffts,0.30231255292892456,
0.14613941311836243,0.02525286003947258,0.15891148491997859,35.83023,-3.8571462631225586,Fox_lodging_Frances.npy,5,timegan,0.30231255292892456,
0.0808752179145813,0.009131796658039093,0.09556043458481703,20.74507,-0.7564139366149902,Fox_lodging_Frances.npy,5,cgan,0.30231255292892456,
0.13190405070781708,0.021093569695949554,0.14523625475737645,28.575865,-3.2935290336608887,Fox_lodging_Frances.npy,5,oridata,0.2677518129348755,
0.060794126242399216,0.005180216394364834,0.07197372016482706,12.6921625,-0.054416537284851074,Fox_lodging_Frances.npy,5,ours,0.2677518129348755,
0.07033976167440414,0.0065496331080794334,0.08092980358359603,14.907287,-0.3331570625305176,Fox_lodging_Frances.npy,5,diffts,0.2677518129348755,
0.128815159201622,0.02032756619155407,0.14257477403648258,27.856537,-3.1376113891601562,Fox_lodging_Frances.npy,5,timegan,0.2677518129348755,
0.06960653513669968,0.0063104769214987755,0.07943851031772169,14.682457,-0.2844775915145874,Fox_lodging_Frances.npy,5,cgan,0.2677518129348755,
0.1677125096321106,0.0329715758562088,0.1815807695110052,41.610588,-2.5182087421417236,Fox_lodging_Frances.npy,5,oridata,0.2928321957588196,
0.06500218063592911,0.006305963732302189,0.07941009842773265,16.331486,0.3271266222000122,Fox_lodging_Frances.npy,5,ours,0.2928321957588196,
0.07464732974767685,0.007529468275606632,0.0867725087548276,18.851748,0.1965733766555786,Fox_lodging_Frances.npy,5,diffts,0.2928321957588196,
0.1481219232082367,0.025879938155412674,0.16087242820139402,36.787285,-1.761500358581543,Fox_lodging_Frances.npy,5,timegan,0.2928321957588196,
0.09018322080373764,0.010662735439836979,0.1032605221749192,22.948793,-0.13775968551635742,Fox_lodging_Frances.npy,5,cgan,0.2928321957588196,
0.10639894753694534,0.019606947898864746,0.14002481172586786,37.89648,-0.10518014430999756,Fox_lodging_Frances.npy,5,oridata,0.14459845423698425,
0.05250385403633118,0.005387807264924049,0.07340168434664186,16.770454,0.6963067054748535,Fox_lodging_Frances.npy,5,ours,0.14459845423698425,
0.05777078494429588,0.006415072828531265,0.080094149777192,20.012836,0.6384031176567078,Fox_lodging_Frances.npy,5,diffts,0.14459845423698425,
0.09398113191127777,0.015541600063443184,0.12466595390660268,33.97032,0.12397032976150513,Fox_lodging_Frances.npy,5,timegan,0.14459845423698425,
0.07265074551105499,0.01039852760732174,0.10197317101729131,27.106138,0.41386866569519043,Fox_lodging_Frances.npy,5,cgan,0.14459845423698425,
