MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,KL_Similarity,Training_Building
0.097907654941082,0.011798683553934097,0.10862174530881971,20.559513,-1.1659266948699951,Fox_lodging_Frances.npy,5,timegan,0.10475880652666092,
0.0663159117102623,0.006378108635544777,0.07986306177166498,13.749792,-0.17085230350494385,Fox_lodging_Frances.npy,5,cgan,0.10475880652666092,
0.08726135641336441,0.01000998541712761,0.10004991462828747,19.47684,-0.8827221393585205,Fox_lodging_Frances.npy,5,oridata,0.12936320900917053,
0.05522603914141655,0.004331385716795921,0.06581326398831713,12.012731,0.1853339672088623,Fox_lodging_Frances.npy,5,ours,0.12936320900917053,
0.0414365716278553,0.002759824972599745,0.05253403632503165,8.883658,0.4809200167655945,Fox_lodging_Frances.npy,5,diffts,0.12936320900917053,
0.11430106312036514,0.01623215526342392,0.12740547579842837,25.485806,-2.0530152320861816,Fox_lodging_Frances.npy,5,timegan,0.12936320900917053,
0.0736672580242157,0.007303826045244932,0.08546242475640936,16.281813,-0.3737356662750244,Fox_lodging_Frances.npy,5,cgan,0.12936320900917053,
0.06744880974292755,0.006742802448570728,0.08211456903966999,14.236868,-0.24753797054290771,Fox_lodging_Frances.npy,5,oridata,0.08405034989118576,
0.05552711710333824,0.004712583031505346,0.06864825585188124,11.369943,0.12808865308761597,Fox_lodging_Frances.npy,5,ours,0.08405034989118576,
0.04403992369771004,0.0034059376921504736,0.058360412028621536,8.819102,0.36984115839004517,Fox_lodging_Frances.npy,5,diffts,0.08405034989118576,
0.08676870912313461,0.010004749521613121,0.10002374478899058,18.33708,-0.8510558605194092,Fox_lodging_Frances.npy,5,timegan,0.08405034989118576,
0.05881134793162346,0.005409837234765291,0.07355159573228369,12.183809,-0.0009156465530395508,Fox_lodging_Frances.npy,5,cgan,0.08405034989118576,
0.1757424920797348,0.03650864213705063,0.19107234791316777,54.165405,-4.7292094230651855,Fox_lodging_Frances.npy,5,oridata,0.27734804153442383,
0.0693649873137474,0.006329519208520651,0.07955827555019435,21.122576,0.006724417209625244,Fox_lodging_Frances.npy,5,ours,0.27734804153442383,
0.07129834592342377,0.006616050377488136,0.08133910730692916,22.425299,-0.03824019432067871,Fox_lodging_Frances.npy,5,diffts,0.27734804153442383,
0.1992180347442627,0.044941097497940063,0.21199315436574848,60.521526,-6.052493572235107,Fox_lodging_Frances.npy,5,timegan,0.27734804153442383,
0.15785552561283112,0.030148057267069817,0.1736319592329414,49.087437,-3.7310590744018555,Fox_lodging_Frances.npy,5,cgan,0.27734804153442383,
0.09387433528900146,0.012210723012685776,0.11050214030816677,20.573572,-0.47910821437835693,Fox_lodging_Frances.npy,5,oridata,0.10636913031339645,
0.05285239592194557,0.004245251417160034,0.06515559390535884,11.093059,0.48576462268829346,Fox_lodging_Frances.npy,5,ours,0.10636913031339645,
0.047416288405656815,0.003767960472032428,0.06138371503935248,9.601622,0.5435797572135925,Fox_lodging_Frances.npy,5,diffts,0.10636913031339645,
0.11276057362556458,0.01681315340101719,0.1296655443863835,24.866564,-1.036609411239624,Fox_lodging_Frances.npy,5,timegan,0.10636913031339645,
0.08392152935266495,0.009841484017670155,0.09920425403010777,18.084543,-0.19211769104003906,Fox_lodging_Frances.npy,5,cgan,0.10636913031339645,
0.08959130197763443,0.012778515927493572,0.1130420980320764,13.953373,-0.008355021476745605,Fox_lodging_Frances.npy,5,oridata,0.1073552742600441,
0.06438133865594864,0.006663781125098467,0.08163198591911425,10.207594,0.47415977716445923,Fox_lodging_Frances.npy,5,ours,0.1073552742600441,
0.07060790807008743,0.00787943322211504,0.08876617160898086,10.597441,0.378232479095459,Fox_lodging_Frances.npy,5,diffts,0.1073552742600441,
0.07912730425596237,0.009618961252272129,0.09807630321475279,12.9290905,0.24096602201461792,Fox_lodging_Frances.npy,5,timegan,0.1073552742600441,
0.0992543175816536,0.01565777324140072,0.12513102429613815,14.906399,-0.23555779457092285,Fox_lodging_Frances.npy,5,cgan,0.1073552742600441,
0.08613092452287674,0.011346914805471897,0.1065218982438442,15.172895,0.17297309637069702,Fox_lodging_Frances.npy,5,oridata,0.051937151700258255,
0.06457769125699997,0.0064938925206661224,0.08058469160247574,11.279662,0.5266885757446289,Fox_lodging_Frances.npy,5,ours,0.051937151700258255,
0.06060132756829262,0.0064081898890435696,0.08005117044143432,9.959139,0.5329351425170898,Fox_lodging_Frances.npy,5,diffts,0.051937151700258255,
0.08767995983362198,0.010645996779203415,0.10317943971161801,16.239279,0.22405987977981567,Fox_lodging_Frances.npy,5,timegan,0.051937151700258255,
0.08489447087049484,0.012001745402812958,0.10955247784880522,14.292701,0.12524527311325073,Fox_lodging_Frances.npy,5,cgan,0.051937151700258255,
0.0986042469739914,0.013229523785412312,0.11501966695053638,25.303253,-1.5445725917816162,Fox_lodging_Frances.npy,5,oridata,0.15698754787445068,
0.06806827336549759,0.006756978575140238,0.08220084291015657,17.11225,-0.2996402978897095,Fox_lodging_Frances.npy,5,ours,0.15698754787445068,
0.045274797827005386,0.0036907377652823925,0.06075144249548641,11.686746,0.290121853351593,Fox_lodging_Frances.npy,5,diffts,0.15698754787445068,
0.12493003159761429,0.019293760880827904,0.13890198299818438,31.195778,-2.710970640182495,Fox_lodging_Frances.npy,5,timegan,0.15698754787445068,
0.08160445094108582,0.00965784676373005,0.09827434438209216,21.306068,-0.8575947284698486,Fox_lodging_Frances.npy,5,cgan,0.15698754787445068,
0.08310389518737793,0.009100028313696384,0.09539406854567209,18.027863,-0.8522818088531494,Fox_lodging_Frances.npy,5,oridata,0.12336327135562897,
0.05104941129684448,0.0036005808506160975,0.060004840226569205,10.733113,0.26711320877075195,Fox_lodging_Frances.npy,5,ours,0.12336327135562897,
0.04135844483971596,0.0024874357040971518,0.04987419878150577,8.592467,0.4936903715133667,Fox_lodging_Frances.npy,5,diffts,0.12336327135562897,
0.11037851870059967,0.015160144306719303,0.1231265377841808,23.977179,-2.085799217224121,Fox_lodging_Frances.npy,5,timegan,0.12336327135562897,
0.07072380930185318,0.0065071494318544865,0.08066690419158583,15.07677,-0.3245096206665039,Fox_lodging_Frances.npy,5,cgan,0.12336327135562897,
0.11377517133951187,0.01660887338221073,0.12887541806803474,28.77238,-0.7722381353378296,Fox_lodging_Frances.npy,5,oridata,0.1483386904001236,
0.06920693814754486,0.0070951394736766815,0.08423265087646643,17.19199,0.2429181933403015,Fox_lodging_Frances.npy,5,ours,0.1483386904001236,
0.04901513457298279,0.004209684673696756,0.06488208284030929,12.513253,0.5508086085319519,Fox_lodging_Frances.npy,5,diffts,0.1483386904001236,
0.13253670930862427,0.02135029062628746,0.14611738646132247,33.271572,-1.278167486190796,Fox_lodging_Frances.npy,5,timegan,0.1483386904001236,
0.09951233863830566,0.013333402574062347,0.11547035365868742,25.198153,-0.42273128032684326,Fox_lodging_Frances.npy,5,cgan,0.1483386904001236,
0.08951455354690552,0.014728146605193615,0.12135957566337159,31.104153,0.169822096824646,Fox_lodging_Frances.npy,5,oridata,0.05051882565021515,
0.06396359950304031,0.006979942321777344,0.0835460491093226,19.909426,0.6065632104873657,Fox_lodging_Frances.npy,5,ours,0.05051882565021515,
0.062256213277578354,0.007202670443803072,0.0848685480245955,20.02269,0.5940088033676147,Fox_lodging_Frances.npy,5,diffts,0.05051882565021515,
0.0856984332203865,0.013263548724353313,0.11516748119305777,30.575613,0.2523766756057739,Fox_lodging_Frances.npy,5,timegan,0.05051882565021515,
0.09324721992015839,0.015663668513298035,0.1251545784751722,30.452942,0.11708974838256836,Fox_lodging_Frances.npy,5,cgan,0.05051882565021515,
