MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,KL_Similarity,Training_Building
0.08928670734167099,0.010470319539308548,0.10232457935075301,28.298903,-0.9519914388656616,Fox_lodging_Frances.npy,5,oridata,0.1371309906244278,
0.05109256133437157,0.004034115467220545,0.06351468701977948,15.909492,0.2479161024093628,Fox_lodging_Frances.npy,5,ours,0.1371309906244278,
0.05072079226374626,0.00376387988217175,0.061350467660579,15.873812,0.29829639196395874,Fox_lodging_Frances.npy,5,diffts,0.1371309906244278,
0.06939525157213211,0.006544942501932383,0.08090081892003555,21.463991,-0.22017967700958252,Fox_lodging_Frances.npy,5,timegan,0.1371309906244278,
0.08468765020370483,0.009376038797199726,0.09682994783226792,26.6915,-0.7479835748672485,Fox_lodging_Frances.npy,5,cgan,0.1371309906244278,
0.05759285017848015,0.005657761823385954,0.07521809505289238,14.313039,0.09245568513870239,Fox_lodging_Frances.npy,5,oridata,0.055578332394361496,
0.03608770668506622,0.002302316250279546,0.04798245773488,8.65652,0.6306924819946289,Fox_lodging_Frances.npy,5,ours,0.055578332394361496,
0.033630430698394775,0.001995065016672015,0.044666150681159165,8.10118,0.6799777150154114,Fox_lodging_Frances.npy,5,diffts,0.055578332394361496,
0.0532599538564682,0.004878021311014891,0.06984283292518202,12.779996,0.2175315022468567,Fox_lodging_Frances.npy,5,timegan,0.055578332394361496,
0.05510580539703369,0.00502370810136199,0.07087812145762605,13.882533,0.1941623091697693,Fox_lodging_Frances.npy,5,cgan,0.055578332394361496,
0.1259586662054062,0.018835432827472687,0.1372422414108451,25.197727,-2.109487295150757,Fox_lodging_Frances.npy,5,oridata,0.1901509165763855,
0.036356136202812195,0.0030387339647859335,0.055124712831777486,7.87204,0.49834418296813965,Fox_lodging_Frances.npy,5,ours,0.1901509165763855,
0.04183313623070717,0.003315735375508666,0.057582422452591084,8.547733,0.45261478424072266,Fox_lodging_Frances.npy,5,diffts,0.1901509165763855,
0.08743149042129517,0.010540332645177841,0.10266612218827514,18.77676,-0.7400732040405273,Fox_lodging_Frances.npy,5,timegan,0.1901509165763855,
0.07620679587125778,0.008539438247680664,0.09240908098060853,17.006735,-0.409751296043396,Fox_lodging_Frances.npy,5,cgan,0.1901509165763855,
0.1416768580675125,0.023337697610259056,0.152766807946815,22.101748,-4.77364444732666,Fox_lodging_Frances.npy,5,oridata,0.23384161293506622,
0.04375452175736427,0.0033209468238055706,0.0576276567613639,7.061219,0.17841225862503052,Fox_lodging_Frances.npy,5,ours,0.23384161293506622,
0.05308711156249046,0.004320085979998112,0.06572736096937189,8.547246,-0.0687704086303711,Fox_lodging_Frances.npy,5,diffts,0.23384161293506622,
0.09760357439517975,0.012082381173968315,0.10991988525270718,15.136032,-1.9891283512115479,Fox_lodging_Frances.npy,5,timegan,0.23384161293506622,
0.08836405724287033,0.009930904023349285,0.09965392126428987,13.737742,-1.456862211227417,Fox_lodging_Frances.npy,5,cgan,0.23384161293506622,
0.04232294484972954,0.003953427076339722,0.0628762838941657,10.2072315,-0.0020672082901000977,Fox_lodging_Frances.npy,5,oridata,0.04965486750006676,
0.03062249906361103,0.0021201283670961857,0.046044851689371155,7.57647,0.46261531114578247,Fox_lodging_Frances.npy,5,ours,0.04965486750006676,
0.03016676753759384,0.002010529860854149,0.04483893242322066,7.471291,0.4903950095176697,Fox_lodging_Frances.npy,5,diffts,0.04965486750006676,
0.04297637194395065,0.003908371552824974,0.06251697011872036,10.242913,0.00935286283493042,Fox_lodging_Frances.npy,5,timegan,0.04965486750006676,
0.040077295154333115,0.003264456521719694,0.05713542265284903,10.116928,0.17256474494934082,Fox_lodging_Frances.npy,5,cgan,0.04965486750006676,
0.06572804600000381,0.007860556244850159,0.08865977805549796,11.758032,-0.4429905414581299,Fox_lodging_Frances.npy,5,oridata,0.08882962167263031,
0.035111889243125916,0.0023938624653965235,0.04892711380611494,6.6780863,0.5605500936508179,Fox_lodging_Frances.npy,5,ours,0.08882962167263031,
0.029328301548957825,0.0016505785752087831,0.04062731316748356,5.585099,0.6969974040985107,Fox_lodging_Frances.npy,5,diffts,0.08882962167263031,
0.05302968993782997,0.005131557583808899,0.07163489082708857,9.588606,0.05798149108886719,Fox_lodging_Frances.npy,5,timegan,0.08882962167263031,
0.041572000831365585,0.0035351875703781843,0.059457443355547875,7.602839,0.35103291273117065,Fox_lodging_Frances.npy,5,cgan,0.08882962167263031,
0.058651164174079895,0.006588850170373917,0.08117173258206281,11.244132,-0.23925983905792236,Fox_lodging_Frances.npy,5,oridata,0.06830006092786789,
0.034175749868154526,0.0022507328540086746,0.047441889233131036,7.0436945,0.5766723155975342,Fox_lodging_Frances.npy,5,ours,0.06830006092786789,
0.033919557929039,0.002053049858659506,0.04531059322784801,7.0628138,0.6138533353805542,Fox_lodging_Frances.npy,5,diffts,0.06830006092786789,
0.06238565221428871,0.0073884339071810246,0.08595599983236205,11.830718,-0.38964903354644775,Fox_lodging_Frances.npy,5,timegan,0.06830006092786789,
0.05182984098792076,0.0048941923305392265,0.06995850434750035,10.325724,0.07947880029678345,Fox_lodging_Frances.npy,5,cgan,0.06830006092786789,
0.08274250477552414,0.010523849166929722,0.10258581367289399,15.015462,-0.9470986127853394,Fox_lodging_Frances.npy,5,oridata,0.11038774251937866,
0.03600466623902321,0.00229123723693192,0.04786686993038003,7.1593547,0.5760805010795593,Fox_lodging_Frances.npy,5,ours,0.11038774251937866,
0.0322582945227623,0.001878306153230369,0.043339429544357974,6.5073757,0.6524801254272461,Fox_lodging_Frances.npy,5,diffts,0.11038774251937866,
0.07422420382499695,0.008627492003142834,0.09288429362999341,13.562277,-0.5962388515472412,Fox_lodging_Frances.npy,5,timegan,0.11038774251937866,
0.05462336912751198,0.005325671285390854,0.07297719702339117,10.096201,0.014656484127044678,Fox_lodging_Frances.npy,5,cgan,0.11038774251937866,
0.08637230098247528,0.009673652239143848,0.09835472657246244,26.957241,-0.5180618762969971,Fox_lodging_Frances.npy,5,oridata,0.11926812678575516,
0.04754780977964401,0.003261079778894782,0.057105864662876635,14.458348,0.4882469177246094,Fox_lodging_Frances.npy,5,ours,0.11926812678575516,
0.04666222259402275,0.0030856612138450146,0.05554872828287804,14.308893,0.5157749056816101,Fox_lodging_Frances.npy,5,diffts,0.11926812678575516,
0.07041250169277191,0.006745593622326851,0.08213156288739945,21.2907,-0.05856907367706299,Fox_lodging_Frances.npy,5,timegan,0.11926812678575516,
0.08334199339151382,0.008982401341199875,0.09477553134221868,25.926966,-0.40958571434020996,Fox_lodging_Frances.npy,5,cgan,0.11926812678575516,
0.07454568892717361,0.009550182148814201,0.0977250333784246,13.61639,-0.1568317413330078,Fox_lodging_Frances.npy,5,oridata,0.08690789341926575,
0.0422239825129509,0.002872050041332841,0.05359151090735212,8.3370495,0.652103066444397,Fox_lodging_Frances.npy,5,ours,0.08690789341926575,
0.03699583560228348,0.002300190506502986,0.04796030135959308,7.272198,0.7213735580444336,Fox_lodging_Frances.npy,5,diffts,0.08690789341926575,
0.06738938391208649,0.007557985372841358,0.08693667449840348,12.481118,0.08448684215545654,Fox_lodging_Frances.npy,5,timegan,0.08690789341926575,
0.062327027320861816,0.005960850510746241,0.07720654448132128,12.027748,0.27795082330703735,Fox_lodging_Frances.npy,5,cgan,0.08690789341926575,
0.16733302175998688,0.0379803329706192,0.19488543550152537,24.257597,-1.997035026550293,Fox_lodging_Frances.npy,5,oridata,0.26414164900779724,
0.06243017315864563,0.006644960027188063,0.08151662423817649,9.759261,0.4756450057029724,Fox_lodging_Frances.npy,5,ours,0.26414164900779724,
0.0640687420964241,0.006545360665768385,0.08090340330151992,10.005454,0.48350441455841064,Fox_lodging_Frances.npy,5,diffts,0.26414164900779724,
0.12389559298753738,0.022381683811545372,0.1496050928663372,17.973072,-0.7661428451538086,Fox_lodging_Frances.npy,5,timegan,0.26414164900779724,
0.11389309912919998,0.01920963078737259,0.13859881235917063,16.580564,-0.5158355236053467,Fox_lodging_Frances.npy,5,cgan,0.26414164900779724,
0.12509679794311523,0.025969713926315308,0.16115121447359715,19.158047,-0.8928186893463135,Fox_lodging_Frances.npy,5,oridata,0.1901189386844635,
0.04972325265407562,0.004315000027418137,0.06568865980835761,8.308383,0.6854985356330872,Fox_lodging_Frances.npy,5,ours,0.1901189386844635,
0.04907231032848358,0.004159802570939064,0.06449653146440562,8.157932,0.696810245513916,Fox_lodging_Frances.npy,5,diffts,0.1901189386844635,
0.09575393050909042,0.01641247421503067,0.128111179118103,14.730046,-0.19623327255249023,Fox_lodging_Frances.npy,5,timegan,0.1901189386844635,
0.08821909874677658,0.014147222973406315,0.11894209924751754,13.717286,-0.031129121780395508,Fox_lodging_Frances.npy,5,cgan,0.1901189386844635,
0.048111800104379654,0.005380850750952959,0.07335428243090487,11.699781,-0.03495526313781738,Fox_lodging_Frances.npy,5,oridata,0.05236347019672394,
0.03399462625384331,0.0023928715381771326,0.04891698619270338,8.231693,0.5397540330886841,Fox_lodging_Frances.npy,5,ours,0.05236347019672394,
0.03255781531333923,0.0021852413192391396,0.046746564785437865,7.8701324,0.5796896815299988,Fox_lodging_Frances.npy,5,diffts,0.05236347019672394,
0.052502814680337906,0.0059179882518947124,0.07692846191036652,12.252024,-0.13826847076416016,Fox_lodging_Frances.npy,5,timegan,0.05236347019672394,
0.045389652252197266,0.004274869337677956,0.06538248494572499,11.431204,0.17776966094970703,Fox_lodging_Frances.npy,5,cgan,0.05236347019672394,
0.0587325356900692,0.0069396011531353,0.08330426851689714,10.622891,-0.4125337600708008,Fox_lodging_Frances.npy,5,oridata,0.07312164455652237,
0.04598268121480942,0.0036108260974287987,0.0600901497537558,8.939518,0.26502782106399536,Fox_lodging_Frances.npy,5,ours,0.07312164455652237,
0.03829362615942955,0.0025185695849359035,0.0501853522946278,7.420414,0.4873531460762024,Fox_lodging_Frances.npy,5,diffts,0.07312164455652237,
0.07241242378950119,0.009640681557357311,0.0981869724421591,13.207093,-0.9623302221298218,Fox_lodging_Frances.npy,5,timegan,0.07312164455652237,
0.0560046061873436,0.005762868095189333,0.07591355672861952,10.401949,-0.17301344871520996,Fox_lodging_Frances.npy,5,cgan,0.07312164455652237,
0.05805915221571922,0.00846148282289505,0.09198631867237132,13.165333,0.09712344408035278,Fox_lodging_Frances.npy,5,oridata,0.05474741384387016,
0.03405384346842766,0.002707908395677805,0.05203756715756228,8.090498,0.7110545635223389,Fox_lodging_Frances.npy,5,ours,0.05474741384387016,
0.03237995132803917,0.002505325945094228,0.050053231115425784,7.650748,0.7326710224151611,Fox_lodging_Frances.npy,5,diffts,0.05474741384387016,
0.05488678067922592,0.007088027894496918,0.08419042638267678,12.435428,0.243677020072937,Fox_lodging_Frances.npy,5,timegan,0.05474741384387016,
0.04941656440496445,0.0055625285021960735,0.07458236052979332,11.968688,0.4064543843269348,Fox_lodging_Frances.npy,5,cgan,0.05474741384387016,
0.14102138578891754,0.02938014455139637,0.17140637255188726,33.718178,-0.6560636758804321,Fox_lodging_Frances.npy,5,oridata,0.18426617980003357,
0.055501312017440796,0.00607322109863162,0.07793087384747857,12.496483,0.6576721668243408,Fox_lodging_Frances.npy,5,ours,0.18426617980003357,
0.04805924370884895,0.004639245569705963,0.06811200752955357,10.810558,0.738500714302063,Fox_lodging_Frances.npy,5,diffts,0.18426617980003357,
0.11452917754650116,0.020077720284461975,0.14169587250326657,29.190985,-0.13171613216400146,Fox_lodging_Frances.npy,5,timegan,0.18426617980003357,
0.09561748802661896,0.015422494150698185,0.12418733490456338,26.602766,0.13068389892578125,Fox_lodging_Frances.npy,5,cgan,0.18426617980003357,
