MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,KL_Similarity,Training_Building
0.0771460384130477,0.0084669301286339,0.0920159232341553,17.325636,-1.1460957527160645,Fox_lodging_Frances.npy,5,ours,0.2510202527046203,
0.0610780827701091,0.0056534754112362,0.0751895964295346,13.978878,-0.4329750537872314,Fox_lodging_Frances.npy,5,diffts,0.2510202527046203,
0.1567135602235794,0.0270776320248842,0.1645528244208656,34.30998,-5.8633131980896,Fox_lodging_Frances.npy,5,timegan,0.2510202527046203,
0.0786746889352798,0.0088278017938137,0.0939563824006315,17.634354,-1.237565279006958,Fox_lodging_Frances.npy,5,cgan,0.2510202527046203,
0.2125147432088852,0.0493732914328575,0.2222010158231899,40.81907,-8.063632011413574,Fox_lodging_Frances.npy,5,oridata,0.3186284899711609,
0.1220534816384315,0.0192237794399261,0.1386498447165598,23.27539,-2.528978109359741,Fox_lodging_Frances.npy,5,ours,0.3186284899711609,
0.0926958248019218,0.0124798221513628,0.1117131243469758,17.725441,-1.2909657955169678,Fox_lodging_Frances.npy,5,diffts,0.3186284899711609,
0.1908875405788421,0.0393438786268234,0.1983529143391229,36.81208,-6.22249698638916,Fox_lodging_Frances.npy,5,timegan,0.3186284899711609,
0.1047410368919372,0.0141313318163156,0.1188752784068901,19.63312,-1.5941393375396729,Fox_lodging_Frances.npy,5,cgan,0.3186284899711609,
0.1599740236997604,0.0299727860838174,0.1731265031236335,31.524635,-4.637413024902344,Fox_lodging_Frances.npy,5,oridata,0.294409304857254,
0.0930207222700119,0.0122509887441992,0.1106841847067559,18.87649,-1.3042197227478027,Fox_lodging_Frances.npy,5,ours,0.294409304857254,
0.0580953657627105,0.0052884379401803,0.0727216469847892,11.555638,0.0053273439407348,Fox_lodging_Frances.npy,5,diffts,0.294409304857254,
0.1801415234804153,0.036157701164484,0.1901517845419391,35.871967,-5.800699234008789,Fox_lodging_Frances.npy,5,timegan,0.294409304857254,
0.1099827289581298,0.0158373266458511,0.1258464407357281,21.459898,-1.9787540435791016,Fox_lodging_Frances.npy,5,cgan,0.294409304857254,
0.2125136256217956,0.0492985881865024,0.2220328538448814,39.565605,-8.121111869812012,Fox_lodging_Frances.npy,5,oridata,0.3422114849090576,
0.1227108240127563,0.0190819837152957,0.1381375536025442,23.01466,-2.5305049419403076,Fox_lodging_Frances.npy,5,ours,0.3422114849090576,
0.0932942479848861,0.0120855960994958,0.1099345082287444,17.62747,-1.2360494136810305,Fox_lodging_Frances.npy,5,diffts,0.3422114849090576,
0.20161072909832,0.0442281849682331,0.2103049808450411,37.641018,-7.182997703552246,Fox_lodging_Frances.npy,5,timegan,0.3422114849090576,
0.1261429190635681,0.019728073850274,0.1404566618223361,23.238695,-2.65004301071167,Fox_lodging_Frances.npy,5,cgan,0.3422114849090576,
0.0710249841213226,0.0095831220969557,0.0978934221332351,17.617088,-0.5038553476333618,Fox_lodging_Frances.npy,5,oridata,0.1490557938814163,
0.0749502032995224,0.0086370483040809,0.0929357213566503,21.100203,-0.3553903102874756,Fox_lodging_Frances.npy,5,ours,0.1490557938814163,
0.0532165803015232,0.004505184944719,0.0671206744954121,15.562608,0.2930126190185547,Fox_lodging_Frances.npy,5,diffts,0.1490557938814163,
0.1014135256409645,0.0144078033044934,0.1200325093651441,25.89277,-1.2609803676605225,Fox_lodging_Frances.npy,5,timegan,0.1490557938814163,
0.054608579725027,0.0058103399351239,0.0762255858299817,14.670851,0.0881979465484619,Fox_lodging_Frances.npy,5,cgan,0.1490557938814163,
0.1895677894353866,0.0424782335758209,0.2061024831869352,35.624306,-4.145469665527344,Fox_lodging_Frances.npy,5,oridata,0.3165629506111145,
0.1211143210530281,0.0199930742383003,0.1413968678518033,23.089125,-1.4217991828918457,Fox_lodging_Frances.npy,5,ours,0.3165629506111145,
0.0928956270217895,0.0122354235500097,0.1106138488165461,17.444891,-0.4821001291275024,Fox_lodging_Frances.npy,5,diffts,0.3165629506111145,
0.1869523823261261,0.0405049100518226,0.2012583167270924,35.407932,-3.906436920166016,Fox_lodging_Frances.npy,5,timegan,0.3165629506111145,
0.1071298569440841,0.0168911479413509,0.1299659491611204,19.34641,-1.0460569858551023,Fox_lodging_Frances.npy,5,cgan,0.3165629506111145,
0.3126267790794372,0.1065322458744049,0.326392778526739,47.34049,-7.4064788818359375,Fox_lodging_Frances.npy,5,oridata,0.4883453249931335,
0.2103331685066223,0.0517950728535652,0.227585308958125,31.787725,-3.087158679962158,Fox_lodging_Frances.npy,5,ours,0.4883453249931335,
0.1747452467679977,0.0366985835134983,0.1915687435713308,26.430357,-1.8958919048309328,Fox_lodging_Frances.npy,5,diffts,0.4883453249931335,
0.2646144032478332,0.0767825320363044,0.2770966113764376,40.11131,-5.058923721313477,Fox_lodging_Frances.npy,5,timegan,0.4883453249931335,
0.1766350269317627,0.0386901050806045,0.1966980047702684,26.134083,-2.0530431270599365,Fox_lodging_Frances.npy,5,cgan,0.4883453249931335,
0.2655960619449615,0.0800123885273933,0.2828646116561655,43.57418,-4.831752777099609,Fox_lodging_Frances.npy,5,oridata,0.4182866513729095,
0.1715385615825653,0.0381311252713203,0.1952719264802812,27.9593,-1.7792108058929443,Fox_lodging_Frances.npy,5,ours,0.4182866513729095,
0.1422020196914672,0.0272214654833078,0.1649892889957037,23.00914,-0.984053373336792,Fox_lodging_Frances.npy,5,diffts,0.4182866513729095,
0.2333260774612426,0.0611024908721447,0.2471891803298532,38.552242,-3.453493118286133,Fox_lodging_Frances.npy,5,timegan,0.4182866513729095,
0.1476489454507827,0.0291841514408588,0.1708336952736749,23.575424,-1.1271049976348877,Fox_lodging_Frances.npy,5,cgan,0.4182866513729095,
0.1577043235301971,0.0280138440430164,0.1673733671855126,33.97673,-4.388195514678955,Fox_lodging_Frances.npy,5,oridata,0.266755998134613,
0.0770858973264694,0.0085615506395697,0.0925286476696258,17.255953,-0.6467324495315552,Fox_lodging_Frances.npy,5,ours,0.266755998134613,
0.0576456300914287,0.0052733444608747,0.072617797135928,13.204573,-0.0142774581909179,Fox_lodging_Frances.npy,5,diffts,0.266755998134613,
0.1673784106969833,0.0308368317782878,0.1756041906626601,35.961533,-4.931170463562012,Fox_lodging_Frances.npy,5,timegan,0.266755998134613,
0.0950852409005165,0.0123027609661221,0.1109178117622329,20.928991,-1.366318702697754,Fox_lodging_Frances.npy,5,cgan,0.266755998134613,
0.1479389667510986,0.0256730169057846,0.16022801535869,28.82888,-4.225661277770996,Fox_lodging_Frances.npy,5,oridata,0.30072021484375,
0.0776353180408477,0.0092521226033568,0.0961879545647834,15.9538765,-0.8832401037216187,Fox_lodging_Frances.npy,5,ours,0.30072021484375,
0.0468111857771873,0.0035347822122275,0.0594540344487031,9.234158,0.2805063128471374,Fox_lodging_Frances.npy,5,diffts,0.30072021484375,
0.1785625666379928,0.0353598669171333,0.18804219451265,35.197754,-6.197388172149658,Fox_lodging_Frances.npy,5,timegan,0.30072021484375,
0.1124644502997398,0.0164690613746643,0.1283318408449918,21.550945,-2.3522253036499023,Fox_lodging_Frances.npy,5,cgan,0.30072021484375,
0.1680400967597961,0.0343858748674392,0.1854342871947884,34.678963,-2.6691205501556396,Fox_lodging_Frances.npy,5,oridata,0.2724727392196655,
0.0941530615091323,0.0134069044142961,0.1157881877148794,19.51373,-0.4305741786956787,Fox_lodging_Frances.npy,5,ours,0.2724727392196655,
0.0683759078383445,0.0080622537061572,0.0897900534923396,14.567812,0.1397229433059692,Fox_lodging_Frances.npy,5,diffts,0.2724727392196655,
0.1665395647287368,0.0328451097011566,0.1812321983013962,34.458294,-2.504714250564575,Fox_lodging_Frances.npy,5,timegan,0.2724727392196655,
0.0918793231248855,0.0133596779778599,0.1155840732015444,19.346426,-0.4255349636077881,Fox_lodging_Frances.npy,5,cgan,0.2724727392196655,
0.2746564447879791,0.0843227952718734,0.290383875709161,50.154114,-3.7530031204223633,Fox_lodging_Frances.npy,5,oridata,0.4114158451557159,
0.1702640801668167,0.0363765209913253,0.1907262986358341,29.415342,-1.050426721572876,Fox_lodging_Frances.npy,5,ours,0.4114158451557159,
0.1371563225984573,0.0251931045204401,0.158723358458798,26.033392,-0.4200537204742431,Fox_lodging_Frances.npy,5,diffts,0.4114158451557159,
0.2420627176761627,0.0652271211147308,0.2553960084158146,44.152115,-2.6766417026519775,Fox_lodging_Frances.npy,5,timegan,0.4114158451557159,
0.1638851463794708,0.0336131565272808,0.1833389116562024,34.48538,-0.8946647644042969,Fox_lodging_Frances.npy,5,cgan,0.4114158451557159,
0.1887886673212051,0.0404769480228424,0.201188836725208,58.21137,-6.546154975891113,Fox_lodging_Frances.npy,5,oridata,0.2961348295211792,
0.0691649243235588,0.0065432568080723,0.0808903999747332,21.754942,-0.2198654413223266,Fox_lodging_Frances.npy,5,ours,0.2961348295211792,
0.0778333097696304,0.0079428991302847,0.0891229439049495,24.692104,-0.480802059173584,Fox_lodging_Frances.npy,5,diffts,0.2961348295211792,
0.2109443098306656,0.0491046234965324,0.2215956305898932,64.47745,-8.154621124267578,Fox_lodging_Frances.npy,5,timegan,0.2961348295211792,
0.169728398323059,0.0334898792207241,0.1830024022266486,52.75672,-5.243549346923828,Fox_lodging_Frances.npy,5,cgan,0.2961348295211792,
0.1320881396532058,0.0220027882605791,0.1483333686686145,34.054447,-2.529400110244751,Fox_lodging_Frances.npy,5,oridata,0.1982851773500442,
0.0560638047754764,0.0043757278472185,0.0661492845556058,13.778862,0.2981027960777282,Fox_lodging_Frances.npy,5,ours,0.1982851773500442,
0.051822442561388,0.0039852731861174,0.0631290201580652,13.073118,0.3607344627380371,Fox_lodging_Frances.npy,5,diffts,0.1982851773500442,
0.1550416499376297,0.0283401720225811,0.1683453950144793,39.37933,-3.5459609031677246,Fox_lodging_Frances.npy,5,timegan,0.1982851773500442,
0.1131638437509536,0.0169575959444046,0.1302213344441094,29.441416,-1.720116376876831,Fox_lodging_Frances.npy,5,cgan,0.1982851773500442,
0.0459144748747348,0.0055864327587187,0.0747424428201188,13.918589,0.077751874923706,Fox_lodging_Frances.npy,5,oridata,0.0524976141750812,
0.045901108533144,0.0038786092773079,0.0622784816554481,11.00463,0.3596915602684021,Fox_lodging_Frances.npy,5,ours,0.0524976141750812,
0.0503800325095653,0.0045340759679675,0.0673355475805128,11.914004,0.2514824867248535,Fox_lodging_Frances.npy,5,diffts,0.0524976141750812,
0.0525904037058353,0.0060215019620954,0.0775983373668244,15.323027,0.005927562713623,Fox_lodging_Frances.npy,5,timegan,0.0524976141750812,
0.0483676940202713,0.0058526080101728,0.076502339899985,13.864692,0.0338097810745239,Fox_lodging_Frances.npy,5,cgan,0.0524976141750812,
0.0502583794295787,0.0039665647782385,0.0629806698776579,8.161844,0.018689215183258,Fox_lodging_Frances.npy,5,oridata,0.0804212689399719,
0.0512484945356845,0.0040736575610935,0.0638252110148769,8.2567005,-0.0078051090240478,Fox_lodging_Frances.npy,5,ours,0.0804212689399719,
0.0549405701458454,0.0046643349342048,0.0682959364399143,8.770039,-0.1539361476898193,Fox_lodging_Frances.npy,5,diffts,0.0804212689399719,
0.0447239205241203,0.0034302312415093,0.058568176013167,7.6306157,0.1513757705688476,Fox_lodging_Frances.npy,5,timegan,0.0804212689399719,
0.0612795129418373,0.0055544986389577,0.0745285089006733,9.638541,-0.3741587400436401,Fox_lodging_Frances.npy,5,cgan,0.0804212689399719,
0.109505720436573,0.0147297624498605,0.1213662327414861,27.311626,-2.733523368835449,Fox_lodging_Frances.npy,5,oridata,0.1736538410186767,
0.0743526741862297,0.0076277246698737,0.0873368460036983,18.366714,-0.9333840608596802,Fox_lodging_Frances.npy,5,ours,0.1736538410186767,
0.0465701073408126,0.0035659151617437,0.0597152841552626,11.736528,0.0961546301841735,Fox_lodging_Frances.npy,5,diffts,0.1736538410186767,
0.1327751725912094,0.0204657036811113,0.1430583925574146,32.55635,-4.187400817871094,Fox_lodging_Frances.npy,5,timegan,0.1736538410186767,
0.0912444293498992,0.0106304623186588,0.103104133373298,23.011038,-1.6944820880889893,Fox_lodging_Frances.npy,5,cgan,0.1736538410186767,
0.0798309743404388,0.0086654815822839,0.0930885684833748,16.762794,-0.5907536745071411,Fox_lodging_Frances.npy,5,oridata,0.1047588065266609,
0.0699719190597534,0.006179470103234,0.0786096056677175,14.203798,-0.1343876123428344,Fox_lodging_Frances.npy,5,ours,0.1047588065266609,
0.0429646782577037,0.0030134208500385,0.0548946340732728,8.375399,0.4468154907226562,Fox_lodging_Frances.npy,5,diffts,0.1047588065266609,
0.097907654941082,0.011798683553934,0.1086217453088197,20.559513,-1.1659266948699951,Fox_lodging_Frances.npy,5,timegan,0.1047588065266609,
0.0663159117102623,0.0063781086355447,0.0798630617716649,13.749792,-0.1708523035049438,Fox_lodging_Frances.npy,5,cgan,0.1047588065266609,
0.0872613564133644,0.0100099854171276,0.1000499146282874,19.47684,-0.8827221393585205,Fox_lodging_Frances.npy,5,oridata,0.1293632090091705,
