MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,Epochs
0.0977000817656517,0.019093310460448265,0.138178545586673,263.0472,0.7688663601875305,Cockatoo_industrial_Nathaniel_start8000_2160,20,ours,5
0.07200980186462402,0.013192407786846161,0.11485820731165083,73.3164,0.8722186088562012,Hog_public_Kevin_start8000_2160,90,ours,5
0.06984343379735947,0.007081981748342514,0.08415451115859751,11.099995,0.4858970642089844,Cockatoo_assembly_Valencia_start4000_2160,90,ours,5
0.01056166272610426,0.00011308005196042359,0.010633910473594537,0.010561663,0.0,Bobcat_warehouse_Charlie_start8000_2160,20,ours,5
0.036497313529253006,0.0026209293864667416,0.05119501329687044,5.688137,0.9176849722862244,Hog_health_Hisako_start0_2160,90,ours,5
0.008300532586872578,8.910386532079428e-05,0.00943948437790933,0.008300533,0.0,Rat_public_Alexander_start4000_2160,40,ours,5
0.03995486721396446,0.003097075968980789,0.055651378859654405,13.366803,0.9489196538925171,Hog_health_Hisako_start8000_2160,70,ours,5
0.03862987458705902,0.003840240417048335,0.06196967336567408,5.695979,0.7757449150085449,Panther_other_Lucina_start8000_2160,20,ours,5
0.055873289704322815,0.00548617634922266,0.07406872720131391,10.178824,0.8521771430969238,Eagle_education_Edith_start0_2160,70,ours,5
0.06434798985719681,0.00790449045598507,0.08890720137303317,8.36939,-0.02777576446533203,Rat_public_Alexander_start0_2160,50,ours,5
0.04804462566971779,0.004055680241435766,0.0636842228612061,9.482039,0.8603954315185547,Fox_lodging_Angla_start0_2160,20,ours,5
0.04886510223150253,0.008293475955724716,0.09106852340806189,73.422264,0.780766487121582,Cockatoo_industrial_Nathaniel_start0_2160,50,ours,5
0.007992185652256012,9.4661969342269e-05,0.00972943828503316,0.007992186,0.0,Rat_public_Alexander_start4000_2160,70,ours,5
0.04870949685573578,0.004221747163683176,0.064974973364236,8.729099,0.8616591691970825,Fox_lodging_Angla_start0_2160,80,ours,5
0.03898457810282707,0.003235375741496682,0.056880363408620044,13.628025,0.9476996660232544,Hog_health_Hisako_start8000_2160,40,ours,5
0.038817040622234344,0.0025606132112443447,0.0506025020255357,5.4940453,0.7610608339309692,Panther_other_Lucina_start8000_2160,80,ours,5
0.007864197716116905,9.854075324255973e-05,0.009926769527019338,0.007864198,0.0,Rat_public_Alexander_start4000_2160,90,ours,5
0.0419047549366951,0.004026175010949373,0.06345214741007095,7.0227633,0.8562331199645996,Hog_health_Hisako_start0_2160,40,ours,5
0.05643034726381302,0.005773155018687248,0.07598128071233894,7.983826,0.5922708511352539,Cockatoo_assembly_Valencia_start4000_2160,40,ours,5
0.07275745272636414,0.01093059778213501,0.1045494991960029,48.739014,0.8776572942733765,Hog_public_Kevin_start8000_2160,40,ours,5
0.06433743983507156,0.0071082995273172855,0.08431073198186151,11.806207,0.8045100569725037,Eagle_education_Edith_start0_2160,30,ours,5
0.05624494329094887,0.00678836228325963,0.08239151827257239,10.162716,0.8102895021438599,Eagle_education_Edith_start4000_2160,20,ours,5
0.06604178994894028,0.007369577884674072,0.0858462456061654,56.90494,0.5378782153129578,Fox_lodging_Frances_start8000_2160,50,ours,5
0.06417069584131241,0.0069608138874173164,0.08343149218021524,11.604899,0.7346283197402954,Fox_lodging_Angla_start8000_2160,50,ours,5
0.06310996413230896,0.008635597303509712,0.09292791455482961,11.506187,0.814736008644104,Eagle_education_Edith_start4000_2160,80,ours,5
0.07064798474311829,0.007638526149094105,0.08739866216993315,12.71096,0.8035684823989868,Eagle_education_Edith_start0_2160,90,ours,5
0.1089511439204216,0.020938493311405182,0.14470139360560832,435.34137,0.746662974357605,Cockatoo_industrial_Nathaniel_start8000_2160,50,ours,5
0.011771678924560547,0.00013905121886637062,0.01179199808626047,0.011771679,0.0,Bobcat_warehouse_Charlie_start8000_2160,50,ours,5
0.00356548884883523,2.0862838937318884e-05,0.004567585679253196,0.0035654888,0.0,Rat_public_Alexander_start4000_2160,30,ours,5
0.05310560017824173,0.0056080082431435585,0.07488663594489713,6.955902,0.270305871963501,Rat_public_Alexander_start0_2160,20,ours,5
0.05095232278108597,0.004550837446004152,0.06745989509333788,9.668516,0.8434643745422363,Fox_lodging_Angla_start0_2160,50,ours,5
0.03985019028186798,0.0036743551027029753,0.06061645900828401,6.534359,0.8791300654411316,Hog_health_Hisako_start0_2160,70,ours,5
0.06193191930651665,0.0064893122762441635,0.08055626776511039,8.8595295,0.5659828782081604,Cockatoo_assembly_Valencia_start4000_2160,70,ours,5
0.06883430480957031,0.011695364490151405,0.10814510848924885,54.751717,0.8781747221946716,Hog_public_Kevin_start8000_2160,70,ours,5
0.06507955491542816,0.01543400064110756,0.12423365341608351,146.10092,0.8567632436752319,Cockatoo_industrial_Nathaniel_start0_2160,80,ours,5
0.0641588494181633,0.009411261416971684,0.09701165608818192,9.621551,0.450944185256958,Panther_other_Lucina_start8000_2160,50,ours,5
0.03828396648168564,0.00358703569509089,0.05989186668564347,13.240345,0.9275172352790833,Hog_health_Hisako_start8000_2160,90,ours,5
0.0460282526910305,0.004628941882401705,0.06803632766692883,13.786086,0.9234607219696045,Hog_health_Hisako_start8000_2160,30,ours,5
0.05191502347588539,0.008137829601764679,0.090209919641715,70.749596,0.7846896648406982,Cockatoo_industrial_Nathaniel_start0_2160,20,ours,5
0.05892584100365639,0.005890835542231798,0.07675177875614218,8.424563,0.28971290588378906,Rat_public_Alexander_start0_2160,80,ours,5
0.07999363541603088,0.0169321708381176,0.13012367516373644,126.912964,0.6897794604301453,Cockatoo_assembly_Valencia_start0_2160,40,ours,5
0.047680068761110306,0.004001623950898647,0.06325839035968783,8.706458,0.7391840219497681,Fox_lodging_Frances_start4000_2160,30,ours,5
0.050869107246398926,0.0039621698670089245,0.06294576925424714,8.702746,0.8981946110725403,Fox_lodging_Angla_start4000_2160,90,ours,5
0.045912835747003555,0.003718765452504158,0.060981681286302346,9.697489,0.9084701538085938,Eagle_education_Edith_start8000_2160,40,ours,5
0.05711161345243454,0.0060485717840492725,0.07777256446877184,11.397661,0.8841466903686523,Hog_public_Kevin_start4000_2160,20,ours,5
0.08505384624004364,0.016719216480851173,0.12930280925351612,57.23382,0.7875184416770935,Cockatoo_industrial_Nathaniel_start4000_2160,90,ours,5
0.014021787792444229,0.00019755426910705864,0.01405539999811669,0.014021788,0.0,Bobcat_warehouse_Charlie_start4000_2160,90,ours,5
0.09775613993406296,0.016387511044740677,0.1280137142838246,36.219078,0.5228228569030762,Cockatoo_assembly_Valencia_start8000_2160,20,ours,5
0.010413032956421375,0.00010913168807746843,0.010446611320302312,0.010413033,0.0,Bobcat_warehouse_Charlie_start0_2160,40,ours,5
0.06657243520021439,0.009166968055069447,0.0957442847122973,22.421095,0.8669398427009583,Hog_public_Kevin_start0_2160,50,ours,5
0.009152178652584553,8.582594455219805e-05,0.00926422930157701,0.009152179,0.0,Rat_public_Alexander_start8000_2160,50,ours,5
0.10080596059560776,0.01845433935523033,0.13584674952029707,57.890976,0.44058823585510254,Cockatoo_assembly_Valencia_start8000_2160,80,ours,5
0.012979968450963497,0.00016919657355174422,0.013007558323980109,0.012979968,0.0,Bobcat_warehouse_Charlie_start4000_2160,30,ours,5
0.095437191426754,0.016317235305905342,0.12773893418181217,136.34106,0.7387851476669312,Cockatoo_industrial_Nathaniel_start4000_2160,30,ours,5
0.05871446430683136,0.006493156310170889,0.08058012354278746,17.323694,0.860211193561554,Hog_public_Kevin_start4000_2160,80,ours,5
0.0874679908156395,0.012207666411995888,0.11048830893807673,18.570532,0.7016229629516602,Fox_lodging_Angla_start4000_2160,30,ours,5
0.042290862649679184,0.002759484341368079,0.0525307942198486,7.8352356,0.7520627975463867,Fox_lodging_Frances_start4000_2160,90,ours,5
0.0560055710375309,0.010657627135515213,0.1032357841812383,171.72491,0.8496574759483337,Cockatoo_assembly_Valencia_start0_2160,70,ours,5
0.010643146000802517,0.00011348920088494197,0.010653131036692545,0.010643146,0.0,Panther_other_Lucina_start0_2160,90,ours,5
0.05368868634104729,0.004825487267225981,0.06946572728494232,19.32534,0.8849158883094788,Panther_other_Lucina_start4000_2160,30,ours,5
0.0602458156645298,0.004819133318960667,0.06941997780870192,10.615279,-0.04305577278137207,Fox_lodging_Frances_start0_2160,90,ours,5
0.010146284475922585,0.00010312382073607296,0.010154989942686942,0.0101462845,0.0,Bobcat_warehouse_Charlie_start0_2160,70,ours,5
0.04692867770791054,0.004105111118406057,0.0640711410730764,8.142662,0.8825079202651978,Eagle_education_Edith_start8000_2160,70,ours,5
0.05923479422926903,0.006597336381673813,0.08122398895445737,10.780326,0.2600916028022766,Fox_lodging_Frances_start0_2160,30,ours,5
0.04650792479515076,0.003771240822970867,0.06141042926873958,10.1266775,0.926712691783905,Panther_other_Lucina_start4000_2160,90,ours,5
0.013346661813557148,0.00017951370682567358,0.013398272531400216,0.013346662,0.0,Panther_other_Lucina_start0_2160,30,ours,5
0.037469927221536636,0.003235344309359789,0.05688008710752638,9.086519,0.9032650589942932,Hog_health_Hisako_start4000_2160,50,ours,5
0.04503850266337395,0.0035852305591106415,0.059876794829972664,10.575147,0.9147621393203735,Panther_other_Lucina_start4000_2160,20,ours,5
0.011943780817091465,0.0001435888698324561,0.011982857331724188,0.011943781,0.0,Panther_other_Lucina_start0_2160,80,ours,5
0.04886523261666298,0.004300410859286785,0.06557751794088265,7.7261143,0.4469826817512512,Fox_lodging_Frances_start0_2160,80,ours,5
0.05338229611515999,0.0064128306694328785,0.0800801515322797,10.333619,0.29421114921569824,Fox_lodging_Frances_start0_2160,20,ours,5
0.010990675538778305,0.00012106078065698966,0.011002762410276324,0.010990676,0.0,Rat_public_Alexander_start8000_2160,70,ours,5
0.0694359764456749,0.009360997937619686,0.09675225029744625,21.772842,0.866297721862793,Hog_public_Kevin_start0_2160,70,ours,5
0.012662227265536785,0.0001605460565770045,0.012670677037041252,0.012662227,0.0,Panther_other_Lucina_start0_2160,20,ours,5
0.046285469084978104,0.0036880942061543465,0.06072968142641905,16.776995,0.9092101454734802,Panther_other_Lucina_start4000_2160,80,ours,5
0.03013542853295803,0.0018611197592690587,0.043140697250613126,5.2157335,0.9367478489875793,Hog_health_Hisako_start4000_2160,40,ours,5
0.07967926561832428,0.01311924122273922,0.11453925625190352,137.2967,0.7137782573699951,Cockatoo_assembly_Valencia_start0_2160,50,ours,5
0.05541541054844856,0.006390369031578302,0.07993978378491089,9.87471,0.8215010166168213,Eagle_education_Edith_start8000_2160,50,ours,5
0.04295162484049797,0.0036636097356677055,0.06052776004171727,9.77825,0.9099530577659607,Fox_lodging_Angla_start4000_2160,80,ours,5
0.04959322512149811,0.004245853051543236,0.06516021064686052,9.591086,0.7212004661560059,Fox_lodging_Frances_start4000_2160,20,ours,5
0.012555030174553394,0.00015801587142050266,0.012570436405332262,0.01255503,0.0,Bobcat_warehouse_Charlie_start0_2160,50,ours,5
0.10848730802536011,0.021390005946159363,0.1462532254213881,47.8392,0.3558482527732849,Cockatoo_assembly_Valencia_start8000_2160,30,ours,5
0.012178946286439896,0.0001487407716922462,0.012195932588049435,0.012178946,0.0,Bobcat_warehouse_Charlie_start4000_2160,80,ours,5
0.08465550094842911,0.015091827139258385,0.12284879787469792,99.354515,0.7368554472923279,Cockatoo_industrial_Nathaniel_start4000_2160,80,ours,5
0.07071638852357864,0.008188008330762386,0.09048761423953218,51.894093,0.8615682125091553,Hog_public_Kevin_start4000_2160,30,ours,5
0.059996314346790314,0.006615879014134407,0.08133805391164954,12.123808,0.8790407776832581,Hog_public_Kevin_start4000_2160,90,ours,5
0.08336982876062393,0.013947859406471252,0.11810105590752037,130.4363,0.7866548895835876,Cockatoo_industrial_Nathaniel_start4000_2160,20,ours,5
0.013296614401042461,0.00017691960965748876,0.013301113098439872,0.013296614,0.0,Bobcat_warehouse_Charlie_start4000_2160,20,ours,5
0.11045307666063309,0.017810730263590813,0.13345684794565923,28.149584,0.42781293392181396,Cockatoo_assembly_Valencia_start8000_2160,90,ours,5
0.010627289302647114,0.00011407189595047385,0.010680444557717335,0.010627289,0.0,Rat_public_Alexander_start8000_2160,40,ours,5
0.07272041589021683,0.009671245701611042,0.09834249184157905,21.940695,0.8519253730773926,Hog_public_Kevin_start0_2160,40,ours,5
0.05001748353242874,0.0046072546392679214,0.06787676067158716,8.830124,0.7473644018173218,Fox_lodging_Frances_start4000_2160,80,ours,5
0.08559931069612503,0.011696293950080872,0.10814940568528739,14.494986,0.6978011727333069,Fox_lodging_Angla_start4000_2160,20,ours,5
0.03722137212753296,0.0024008103646337986,0.0489980649070328,6.4439373,0.9099123477935791,Hog_health_Hisako_start4000_2160,70,ours,5
0.06099958345293999,0.006861962378025055,0.08283696263157561,10.778922,0.5336942672729492,Fox_lodging_Frances_start8000_2160,70,ours,5
0.06773053854703903,0.007572165224701166,0.08701818904517128,9.327974,-0.11210107803344727,Rat_public_Alexander_start0_2160,30,ours,5
0.11963026225566864,0.042388904839754105,0.2058856596262938,432.71985,0.7004051804542542,Cockatoo_industrial_Nathaniel_start0_2160,90,ours,5
0.05743645876646042,0.006872220896184444,0.08289885943838096,10.247365,0.7803786396980286,Fox_lodging_Angla_start0_2160,40,ours,5
0.048867642879486084,0.005711037665605545,0.07557140772544564,7.033871,0.5314415097236633,Panther_other_Lucina_start8000_2160,40,ours,5
0.04937092214822769,0.005105128977447748,0.07145018528630803,14.417516,0.9220798015594482,Hog_health_Hisako_start8000_2160,80,ours,5
0.04016893357038498,0.0038639053236693144,0.062160319526763326,11.559628,0.9341773986816406,Hog_health_Hisako_start8000_2160,20,ours,5
0.011297116987407207,0.00012791877088602632,0.011310118075688968,0.011297117,0.0,Bobcat_warehouse_Charlie_start8000_2160,70,ours,5
0.10213752835988998,0.02097149007022381,0.1448153654493328,261.4254,0.730040431022644,Cockatoo_industrial_Nathaniel_start8000_2160,70,ours,5
0.47862064838409424,0.2747747004032135,0.5241895653322503,135.97157,-3.0478038787841797,Cockatoo_industrial_Nathaniel_start0_2160,30,ours,5
0.07605442404747009,0.008460848592221737,0.09198287118926946,9.737945,0.12335056066513062,Rat_public_Alexander_start0_2160,90,ours,5
0.04249632731080055,0.0028741476126015186,0.05361107733110312,7.5577826,0.8704690337181091,Fox_lodging_Angla_start8000_2160,70,ours,5
0.06302693486213684,0.010161284357309341,0.1008031961661402,44.433792,0.8888940811157227,Hog_public_Kevin_start8000_2160,50,ours,5
0.0650731548666954,0.006581385154277086,0.0811257366948189,9.638594,0.5237224102020264,Cockatoo_assembly_Valencia_start4000_2160,50,ours,5
0.04411718249320984,0.0036417231895029545,0.06034669162019534,7.90445,0.8872585892677307,Hog_health_Hisako_start0_2160,50,ours,5
0.00993579812347889,0.00010276312968926504,0.010137215085479101,0.009935798,0.0,Rat_public_Alexander_start4000_2160,80,ours,5
0.04673842713236809,0.003788235830143094,0.06154864604638427,10.170126,0.84967440366745,Fox_lodging_Angla_start0_2160,70,ours,5
0.05474300682544708,0.005711686331778765,0.075575699346938,9.869591,0.5402911901473999,Fox_lodging_Frances_start8000_2160,40,ours,5
0.06605245918035507,0.008723176084458828,0.09339794475500426,11.563255,0.7907527685165405,Eagle_education_Edith_start4000_2160,30,ours,5
0.055201318114995956,0.005448878277093172,0.07381651764404205,9.9504795,0.8538543581962585,Eagle_education_Edith_start0_2160,20,ours,5
0.03859446942806244,0.004645095206797123,0.06815493530770257,5.373624,0.7622188329696655,Panther_other_Lucina_start8000_2160,70,ours,5
0.05074862390756607,0.004448361694812775,0.06669603957367165,9.6843605,0.8630935549736023,Eagle_education_Edith_start0_2160,80,ours,5
0.04052579402923584,0.0029378768522292376,0.05420218493962432,7.3891616,0.890485942363739,Eagle_education_Edith_start4000_2160,90,ours,5
0.037288229912519455,0.002091784030199051,0.045736025518173865,8.104235,0.9326338768005371,Fox_lodging_Angla_start8000_2160,40,ours,5
0.00903191976249218,8.482258999720216e-05,0.009209918023370357,0.00903192,0.0,Rat_public_Alexander_start4000_2160,20,ours,5
0.011036817915737629,0.00012284675904083997,0.011083625717284032,0.011036818,0.0,Bobcat_warehouse_Charlie_start8000_2160,40,ours,5
0.09560398757457733,0.019905980676412582,0.1410885561497196,167.01537,0.8343071937561035,Cockatoo_industrial_Nathaniel_start8000_2160,40,ours,5
0.0556347630918026,0.005693951155990362,0.07545827427121801,7.6546326,0.5802434682846069,Panther_other_Lucina_start8000_2160,30,ours,5
0.048402801156044006,0.003964463248848915,0.06296398374347763,6.70872,0.41921478509902954,Rat_public_Alexander_start0_2160,40,ours,5
0.05317269638180733,0.006588912568986416,0.08117211694286663,9.267683,0.8261866569519043,Eagle_education_Edith_start4000_2160,70,ours,5
0.05849210545420647,0.006285285111516714,0.07927979005721895,10.796883,0.7958466410636902,Fox_lodging_Angla_start0_2160,30,ours,5
0.043692007660865784,0.002982524922117591,0.05461249785642102,7.405498,0.8637961149215698,Fox_lodging_Angla_start0_2160,90,ours,5
0.06673584878444672,0.017375657334923744,0.13181675665454579,202.6453,0.8379870653152466,Cockatoo_industrial_Nathaniel_start0_2160,40,ours,5
0.04169487580657005,0.0037655120249837637,0.061363768014877994,12.267368,0.9359117746353149,Hog_health_Hisako_start8000_2160,50,ours,5
0.03354806825518608,0.0023350524716079235,0.04832238064921805,5.5332212,0.8722497820854187,Panther_other_Lucina_start8000_2160,90,ours,5
0.09753865748643875,0.018854985013604164,0.13731345532614117,57.76214,0.794569194316864,Cockatoo_industrial_Nathaniel_start8000_2160,90,ours,5
0.06540171056985855,0.01011519506573677,0.10057432607647326,49.663498,0.8893086314201355,Hog_public_Kevin_start8000_2160,20,ours,5
0.0608050562441349,0.006352444179356098,0.07970222192232848,8.6550045,0.5398664474487305,Cockatoo_assembly_Valencia_start4000_2160,20,ours,5
0.012084772810339928,0.00014632647798862308,0.01209654818485931,0.012084773,0.0,Bobcat_warehouse_Charlie_start8000_2160,90,ours,5
0.04797149449586868,0.0036727050319314003,0.06060284673125018,9.14101,0.8864903450012207,Hog_health_Hisako_start0_2160,20,ours,5
0.07247348874807358,0.008073603734374046,0.08985323441242417,46.310066,0.42782288789749146,Fox_lodging_Frances_start8000_2160,30,ours,5
0.046897776424884796,0.003464467590674758,0.058859728088692,8.287312,0.8428210020065308,Fox_lodging_Angla_start8000_2160,90,ours,5
0.07787680625915527,0.010856106877326965,0.10419264310558095,9.885201,-0.2443556785583496,Rat_public_Alexander_start0_2160,70,ours,5
0.06801290810108185,0.009485892951488495,0.09739554893057739,11.541947,0.7909680604934692,Eagle_education_Edith_start4000_2160,40,ours,5
0.05532997474074364,0.005131073761731386,0.07163151374731226,10.13196,0.8624659180641174,Eagle_education_Edith_start0_2160,50,ours,5
0.04708981513977051,0.004369200672954321,0.06609992944742317,8.266982,0.8601680994033813,Fox_lodging_Angla_start8000_2160,30,ours,5
0.06819549947977066,0.007305077277123928,0.0854697448055388,10.416352,-0.14487361907958984,Fox_lodging_Frances_start8000_2160,90,ours,5
0.009586754254996777,9.463340393267572e-05,0.009727970185638713,0.009586754,0.0,Rat_public_Alexander_start4000_2160,50,ours,5
0.04379305988550186,0.004050654359161854,0.06364475123026135,8.090237,0.8673515915870667,Hog_health_Hisako_start0_2160,80,ours,5
0.010768258944153786,0.00011712369450833648,0.010822370096625622,0.010768259,0.0,Bobcat_warehouse_Charlie_start8000_2160,30,ours,5
0.07149076461791992,0.007573611102998257,0.0870264965570731,11.478678,0.4759403467178345,Cockatoo_assembly_Valencia_start4000_2160,80,ours,5
0.0614699088037014,0.009190241806209087,0.09586574886897346,35.568115,0.8837559223175049,Hog_public_Kevin_start8000_2160,80,ours,5
0.08914656937122345,0.016284633427858353,0.1276112590168217,241.01352,0.8462303876876831,Cockatoo_industrial_Nathaniel_start8000_2160,30,ours,5
0.04531635716557503,0.012501477263867855,0.11181000520466787,111.3444,0.7944665551185608,Cockatoo_industrial_Nathaniel_start0_2160,70,ours,5
0.10816782712936401,0.019318899139761925,0.1389924427433446,36.65313,0.47440624237060547,Cockatoo_assembly_Valencia_start8000_2160,70,ours,5
0.051001738756895065,0.004700823221355677,0.06856254969993222,11.13221,0.9166469573974609,Hog_public_Kevin_start4000_2160,70,ours,5
0.03322545439004898,0.0022977774497121572,0.04793513794401928,5.502986,0.9102224707603455,Hog_health_Hisako_start4000_2160,90,ours,5
0.06328345835208893,0.006220085546374321,0.07886751895662955,13.391592,0.8521124720573425,Panther_other_Lucina_start4000_2160,50,ours,5
0.01306245755404234,0.0001712944795144722,0.013087951692853705,0.013062458,0.0,Panther_other_Lucina_start0_2160,50,ours,5
0.052890315651893616,0.005777505226433277,0.076009902160398,10.896971,0.8252939581871033,Hog_health_Hisako_start4000_2160,30,ours,5
0.05130520835518837,0.005186642520129681,0.07201834849626643,10.270092,0.42915356159210205,Fox_lodging_Frances_start0_2160,50,ours,5
0.051584433764219284,0.0055304099805653095,0.0743667262999072,9.272672,0.8453759551048279,Eagle_education_Edith_start8000_2160,20,ours,5
0.050654325634241104,0.004388560075312853,0.06624620800704635,9.789755,0.7117307186126709,Fox_lodging_Frances_start4000_2160,50,ours,5
0.053813155740499496,0.009996228851377964,0.09998114247885931,18.51483,0.8440898060798645,Hog_public_Kevin_start0_2160,90,ours,5
0.01263026986271143,0.0001597403606865555,0.012638843328665623,0.01263027,0.0,Bobcat_warehouse_Charlie_start0_2160,20,ours,5
0.011068622581660748,0.00012295739725232124,0.011088615659870318,0.011068623,0.0,Rat_public_Alexander_start8000_2160,90,ours,5
0.10022150725126266,0.017530400305986404,0.13240241805188607,37.5393,0.4885336756706238,Cockatoo_assembly_Valencia_start8000_2160,40,ours,5
0.05986449494957924,0.0066919997334480286,0.08180464371567196,45.98571,0.8941251635551453,Hog_public_Kevin_start4000_2160,40,ours,5
0.041788507252931595,0.007015191949903965,0.08375674271307335,107.37389,0.8468215465545654,Cockatoo_assembly_Valencia_start0_2160,20,ours,5
0.06666123121976852,0.012785413302481174,0.11307260190904415,106.730286,0.7731394171714783,Cockatoo_assembly_Valencia_start0_2160,80,ours,5
0.08611461520195007,0.013643233105540276,0.11680425123059637,175.38693,0.7914886474609375,Cockatoo_industrial_Nathaniel_start4000_2160,50,ours,5
0.014114122837781906,0.00020010386651847512,0.014145807383054355,0.014114123,0.0,Bobcat_warehouse_Charlie_start4000_2160,50,ours,5
0.011691990308463573,0.00013834968558512628,0.011762214314708192,0.01169199,0.0,Rat_public_Alexander_start8000_2160,30,ours,5
0.011926643550395966,0.00014295225264504552,0.011956264159219866,0.011926644,0.0,Bobcat_warehouse_Charlie_start0_2160,80,ours,5
0.06850966066122055,0.009347913786768913,0.09668460987545491,23.851435,0.8605363965034485,Hog_public_Kevin_start0_2160,30,ours,5
0.13001109659671783,0.026912692934274673,0.1640508851980832,20.621977,0.30410104990005493,Fox_lodging_Angla_start4000_2160,50,ours,5
0.049497928470373154,0.004719721619039774,0.0687002301236304,9.8465805,0.8633670210838318,Eagle_education_Edith_start8000_2160,80,ours,5
0.03835645318031311,0.0028223134577274323,0.05312545018846836,7.0927114,0.8148060441017151,Fox_lodging_Frances_start4000_2160,40,ours,8
0.0474991574883461,0.0046145617961883545,0.06793056599343446,8.926407,0.8771151900291443,Eagle_education_Edith_start8000_2160,30,ours,8
0.0867171362042427,0.013845671899616718,0.11766763318609208,33.334713,0.5962387323379517,Cockatoo_assembly_Valencia_start8000_2160,50,ours,8
0.010889620520174503,0.00011926115257665515,0.010920675463388478,0.0108896205,0.0,Rat_public_Alexander_start8000_2160,80,ours,8
0.053146153688430786,0.006665559019893408,0.08164287488748426,16.07289,0.8974810242652893,Hog_public_Kevin_start0_2160,80,ours,8
0.025981450453400612,0.003849622095003724,0.062045322909980286,11.0663185,0.9029137492179871,Cockatoo_assembly_Valencia_start0_2160,30,ours,8
0.04386287182569504,0.0032170892227441072,0.05671939018311205,12.075651,0.9421963691711426,Panther_other_Lucina_start4000_2160,70,ours,8
0.009912188164889812,9.848421905189753e-05,0.009923921556113668,0.009912188,0.0,Panther_other_Lucina_start0_2160,70,ours,8
0.03682759404182434,0.005660946946591139,0.07523926466009047,75.10617,0.9494231939315796,Cockatoo_assembly_Valencia_start0_2160,90,ours,8
0.052031178027391434,0.006998687516897917,0.0836581586989453,16.924604,0.8984786868095398,Hog_public_Kevin_start0_2160,20,ours,8
0.011455284431576729,0.00013171305181458592,0.011476630682155192,0.011455284,0.0,Rat_public_Alexander_start8000_2160,20,ours,8
0.01314289029687643,0.00017301055777352303,0.013153347778171268,0.01314289,0.0,Bobcat_warehouse_Charlie_start4000_2160,40,ours,8
0.07787823677062988,0.012539391405880451,0.11197942402906193,115.68968,0.8027823567390442,Cockatoo_industrial_Nathaniel_start4000_2160,40,ours,8
0.05179079249501228,0.005781263578683138,0.07603462092154559,11.775884,0.39021188020706177,Fox_lodging_Frances_start0_2160,70,ours,8
0.040934398770332336,0.0027551017701625824,0.052489063338590665,7.58716,0.9271782636642456,Eagle_education_Edith_start8000_2160,90,ours,8
0.03485871106386185,0.002368803834542632,0.048670358890629026,6.0631194,0.8306416273117065,Fox_lodging_Frances_start4000_2160,70,ours,8
0.028677858412265778,0.0016702384455129504,0.04086855081248845,5.053835,0.9416124224662781,Hog_health_Hisako_start4000_2160,80,ours,8
0.035863183438777924,0.002527553355321288,0.050274778520857634,10.408904,0.9495630860328674,Panther_other_Lucina_start4000_2160,40,ours,8
0.011945913545787334,0.00014307467790786177,0.011961382775743854,0.011945914,0.0,Panther_other_Lucina_start0_2160,40,ours,8
0.0332796648144722,0.0026732932310551405,0.05170389957300262,8.387879,0.9200634360313416,Hog_health_Hisako_start4000_2160,20,ours,8
0.011283019557595253,0.00012783987040165812,0.011306629489005912,0.01128302,0.0,Bobcat_warehouse_Charlie_start4000_2160,70,ours,8
0.06541290879249573,0.00940567348152399,0.09698285148171294,69.30733,0.8605892658233643,Cockatoo_industrial_Nathaniel_start4000_2160,70,ours,8
0.0655747652053833,0.006360897794365883,0.07975523678333532,13.466861,0.1865689754486084,Fox_lodging_Frances_start0_2160,40,ours,8
0.010783262550830841,0.00011717069719452411,0.010824541431142665,0.010783263,0.0,Bobcat_warehouse_Charlie_start8000_2160,80,ours,8
0.0604332834482193,0.008455688133835793,0.09195481571856795,39.25309,0.9014829993247986,Hog_public_Kevin_start8000_2160,30,ours,8
0.05024976283311844,0.005639862734824419,0.07509901953304329,9.291708,0.8422349691390991,Eagle_education_Edith_start4000_2160,50,ours,8
0.03403845056891441,0.002240166300907731,0.047330395106186585,6.6299863,0.9202495217323303,Fox_lodging_Angla_start8000_2160,80,ours,8
0.04520736634731293,0.003953104373067617,0.06287371766539353,7.6563926,0.8491631746292114,Fox_lodging_Angla_start8000_2160,20,ours,8
0.0715857669711113,0.010819721035659313,0.10401788805613828,81.32837,0.8952003717422485,Hog_public_Kevin_start8000_2160,90,ours,8
0.011668757535517216,0.0001367942022625357,0.011695905363097621,0.011668758,0.0,Bobcat_warehouse_Charlie_start8000_2160,20,ours,8
0.008783807046711445,7.831211405573413e-05,0.00884941320403416,0.008783807,0.0,Rat_public_Alexander_start4000_2160,40,ours,8
0.03411547839641571,0.0025277624372392893,0.050276857869593336,10.738175,0.9583093523979187,Hog_health_Hisako_start8000_2160,70,ours,8
0.039417676627635956,0.0028837802819907665,0.053700840607859825,7.805701,0.900734543800354,Fox_lodging_Angla_start0_2160,20,ours,8
0.04181618615984917,0.006702623330056667,0.08186955068923163,94.04042,0.8228198289871216,Cockatoo_industrial_Nathaniel_start0_2160,50,ours,8
0.008482247591018677,7.589698361698538e-05,0.008711887488769892,0.008482248,0.0,Rat_public_Alexander_start4000_2160,70,ours,8
0.04947753623127937,0.0043848915956914425,0.06621851399489,8.841626,0.8563131093978882,Fox_lodging_Angla_start0_2160,80,ours,8
