Building,Sparsity,Method,KL_oridata,MMD_oridata,KL_testdata,MMD_testdata
Bobcat_warehouse_Charlie_start4000_2160,30,OURS,1.5305819757108217,0.0549717996977224,3.639483686318353,0.1071928869779685
Bobcat_warehouse_Charlie_start4000_2160,30,DDPM,1.884349399098311,0.0691876753610874,4.615273812807695,0.1139891126643646
Bobcat_warehouse_Charlie_start4000_2160,30,TIMEGAN,0.8693035654691189,0.1407889974967665,0.7216781008317312,0.1623782168915366
Bobcat_warehouse_Charlie_start4000_2160,30,CGAN,0.769857867766481,0.3725353442959959,0.7182171713850897,0.3652828953180203
Bobcat_warehouse_Charlie_start4000_2160,30,VAEGAN,0.7616594281232042,0.343688819770685,0.6975493367802419,0.3345637144381461
Bobcat_warehouse_Charlie_start4000_2160,50,OURS,1.587954491196072,0.0465315026914229,3.3666272459840414,0.1176986606844684
Bobcat_warehouse_Charlie_start4000_2160,50,DDPM,1.9989102448863791,0.0684611365941136,4.526923149377001,0.1300139932596224
Bobcat_warehouse_Charlie_start4000_2160,50,TIMEGAN,0.8511813213132898,0.1332810438569459,0.5888771202779371,0.1134845727143409
Bobcat_warehouse_Charlie_start4000_2160,50,CGAN,1.064757598532074,0.464320526080084,0.7515095685217076,0.4761103108112708
Bobcat_warehouse_Charlie_start4000_2160,50,VAEGAN,0.76203858625333,0.3981497799186768,0.5317391451312522,0.3822344735722072
Bobcat_warehouse_Charlie_start4000_2160,70,OURS,1.5052160973245965,0.0452748186112807,3.654647254218491,0.1493504338368949
Bobcat_warehouse_Charlie_start4000_2160,70,DDPM,1.7224570432866348,0.0785254320032893,4.261371615627623,0.169817409620761
Bobcat_warehouse_Charlie_start4000_2160,70,TIMEGAN,0.5691660555325392,0.1189510435658501,0.5999125857044089,0.1386221332246146
Bobcat_warehouse_Charlie_start4000_2160,70,CGAN,0.8128747539249985,0.2679073351433581,0.8215035979353014,0.3048866329634794
Bobcat_warehouse_Charlie_start4000_2160,70,VAEGAN,0.6058087812846319,0.3867321954399352,0.702954250521459,0.4271655937573992
Bobcat_warehouse_Charlie_start4000_2160,90,OURS,1.5665819206004907,0.0511333851841702,4.389821593241571,0.2252989870492074
Bobcat_warehouse_Charlie_start4000_2160,90,DDPM,1.704322174149584,0.1022345510192423,4.811553835304524,0.2654062745978446
Bobcat_warehouse_Charlie_start4000_2160,90,TIMEGAN,0.5447296563884679,0.1127524436990815,1.2956493302162475,0.1972203864791843
Bobcat_warehouse_Charlie_start4000_2160,90,CGAN,0.694219450501933,0.3254703393850782,1.4011980321772193,0.4173981093454065
Bobcat_warehouse_Charlie_start4000_2160,90,VAEGAN,0.7027380667637303,0.2703875483327225,1.1146065554828313,0.3296139625931756
Bobcat_warehouse_Charlie_start8000_2160,30,OURS,1.1451998554629177,0.1033479507457362,0.8533437539092427,0.1977190866129745
Bobcat_warehouse_Charlie_start8000_2160,30,DDPM,1.409694517734455,0.1398126482817145,1.1073786006305426,0.2356439193000235
Bobcat_warehouse_Charlie_start8000_2160,30,TIMEGAN,0.6826286420917802,0.1199269082391992,0.3134986594919539,0.1142973791603368
Bobcat_warehouse_Charlie_start8000_2160,30,CGAN,0.7242705135997336,0.2182615254590686,0.3340202782619205,0.2102428990785055
Bobcat_warehouse_Charlie_start8000_2160,30,VAEGAN,0.8404600971000479,0.1619942596426644,0.3767921883019655,0.1577321325837852
Bobcat_warehouse_Charlie_start8000_2160,50,OURS,0.960508862311936,0.0803129488592431,0.9521201082722972,0.1405511039027756
Bobcat_warehouse_Charlie_start8000_2160,50,DDPM,1.302228286484663,0.1197336963021431,1.352684275967264,0.1693060268306717
Bobcat_warehouse_Charlie_start8000_2160,50,TIMEGAN,0.5501444562334107,0.1561171696506662,0.4117000274410881,0.1275052620198927
