MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,Epochs,MAPE_original
0.15847021,0.04381088,0.20931049,5.455252900719643,0.2774230248390739,Hog_health_Hisako_start8000_2160,70,cgan,2,43.64202320575714
0.22202249,0.058242586,0.241335,10.576131939888,0.1110359958479799,Hog_health_Hisako_start8000_2160,80,oridata,2,84.609055519104
0.12032582,0.026350733,0.1623291,4.286132380366325,0.597805402342112,Hog_health_Hisako_start8000_2160,80,wgan,2,34.2890590429306
0.058910415,0.007224813,0.0849989,2.4028653278946877,0.889726755628324,Hog_health_Hisako_start8000_2160,80,diffts,2,19.2229226231575
0.03973358,0.0032505107,0.05701325,1.4525980688631535,0.9503870424963362,Hog_health_Hisako_start8000_2160,80,diffts-fft,5,11.620784550905228
0.16922554,0.03712047,0.19266672,7.2417572140693665,0.4334255178731232,Hog_health_Hisako_start8000_2160,80,timegan,2,57.93405771255493
0.14671937,0.04139172,0.20344955,4.849356040358543,0.3682329517253114,Hog_health_Hisako_start8000_2160,80,cgan,2,38.79484832286835
0.20963971,0.051296595,0.22648752,12.327515333890915,-0.0365437476774392,Hog_health_Hisako_start8000_2160,90,oridata,2,98.62012267112732
0.07909092,0.016140373,0.12704477,2.582153305411339,0.6738535415216288,Hog_health_Hisako_start8000_2160,90,wgan,2,20.65722644329071
0.054666895,0.0050010243,0.07071792,2.928400039672851,0.8989449536697431,Hog_health_Hisako_start8000_2160,90,diffts,2,23.42720031738281
0.041558336,0.0031056085,0.05572799,2.1390363574028015,0.9372453693401818,Hog_health_Hisako_start8000_2160,90,diffts-fft,5,17.112290859222412
0.06661093,0.008915008,0.09441932,3.3336393535137177,0.8198556002003268,Hog_health_Hisako_start8000_2160,90,timegan,2,26.66911482810974
0.09292239,0.016949732,0.13019113,3.7733715027570724,0.6574989418860637,Hog_health_Hisako_start8000_2160,90,cgan,2,30.18697202205658
0.2179718,0.06146097,0.24791324,10.060569643974304,0.1084616764106323,Hog_public_Kevin_start0_2160,20,oridata,2,80.48455715179443
0.16521509,0.035987087,0.18970263,5.335916206240654,0.4779798225906262,Hog_public_Kevin_start0_2160,20,wgan,2,42.68732964992523
0.090353794,0.0142996125,0.119580984,4.095343500375748,0.7925732051539858,Hog_public_Kevin_start0_2160,20,diffts,2,32.76274800300598
0.05628255,0.007911713,0.08894781,2.1383222192525864,0.8852345519893358,Hog_public_Kevin_start0_2160,20,diffts-fft,5,17.10657775402069
0.18443319,0.05358153,0.23147684,5.779960751533509,0.2227590161841454,Hog_public_Kevin_start0_2160,20,timegan,2,46.23968601226807
0.15791905,0.039199755,0.19798928,5.563681945204735,0.431377633880635,Hog_public_Kevin_start0_2160,20,cgan,2,44.50945556163788
0.23435958,0.064603165,0.25417152,9.094815701246262,0.0361710249785479,Hog_public_Kevin_start0_2160,30,oridata,2,72.75852560997009
0.1953393,0.050171565,0.2239901,8.432940393686295,0.2514792689839192,Hog_public_Kevin_start0_2160,30,wgan,2,67.46352314949036
0.07690136,0.011508459,0.10727749,3.3534206449985504,0.8283027200504034,Hog_public_Kevin_start0_2160,30,diffts,2,26.827365159988403
0.06974865,0.009827781,0.09913516,3.0920805409550667,0.8533771475219705,Hog_public_Kevin_start0_2160,30,diffts-fft,5,24.736644327640533
0.20537451,0.055673733,0.23595282,9.14602279663086,0.1693912184532179,Hog_public_Kevin_start0_2160,30,timegan,2,73.16818237304688
0.2078522,0.06146655,0.24792448,10.004942864179611,0.0829669343444839,Hog_public_Kevin_start0_2160,30,cgan,2,80.03954291343689
0.203907,0.0529424,0.23009215,9.020978212356567,0.1894086630322006,Hog_public_Kevin_start0_2160,40,oridata,2,72.16782569885254
0.17511176,0.042981524,0.20731986,6.930260360240936,0.3419178029345485,Hog_public_Kevin_start0_2160,40,wgan,2,55.44208288192749
0.088216476,0.014705182,0.12126493,3.860060125589371,0.7748516649583281,Hog_public_Kevin_start0_2160,40,diffts,2,30.88048100471497
0.05718663,0.007693562,0.08771295,2.352231740951538,0.8822052911044378,Hog_public_Kevin_start0_2160,40,diffts-fft,5,18.817853927612305
0.1696798,0.039550416,0.19887286,7.041233777999878,0.3944509144282426,Hog_public_Kevin_start0_2160,40,timegan,2,56.32987022399902
0.18930444,0.04881671,0.22094505,8.663978427648544,0.2525764236803506,Hog_public_Kevin_start0_2160,40,cgan,2,69.31182742118835
0.2131457,0.05791318,0.24065158,9.668172150850296,0.1593798790943376,Hog_public_Kevin_start0_2160,50,oridata,2,77.34537720680237
0.19867343,0.05185014,0.22770625,9.013359248638153,0.2473859802751246,Hog_public_Kevin_start0_2160,50,wgan,2,72.10687398910522
0.08951113,0.015730772,0.12542237,3.8286998867988586,0.7716649986996965,Hog_public_Kevin_start0_2160,50,diffts,2,30.62959909439087
0.057723112,0.008138613,0.09021426,2.4679481983184814,0.8818665882240477,Hog_public_Kevin_start0_2160,50,diffts-fft,5,19.74358558654785
0.18826224,0.04934785,0.22214377,9.098085761070251,0.2837071000672082,Hog_public_Kevin_start0_2160,50,timegan,2,72.78468608856201
0.22124189,0.060163114,0.24528171,9.651900082826614,0.126721615768504,Hog_public_Kevin_start0_2160,50,cgan,2,77.21520066261292
0.20209615,0.053176943,0.23060127,9.867747873067856,0.2404787412813066,Hog_public_Kevin_start0_2160,70,oridata,2,78.94198298454285
0.23418602,0.080179915,0.28316057,12.51622885465622,-0.1452022312178451,Hog_public_Kevin_start0_2160,70,wgan,2,100.12983083724976
0.13865975,0.033342034,0.18259801,7.489399611949921,0.5237788084601511,Hog_public_Kevin_start0_2160,70,diffts,2,59.915196895599365
0.06737028,0.009746149,0.098722585,3.1606990844011307,0.860796659011505,Hog_public_Kevin_start0_2160,70,diffts-fft,5,25.285592675209045
0.15750445,0.03350973,0.18305664,6.141103804111481,0.5213836538490476,Hog_public_Kevin_start0_2160,70,timegan,2,49.128830432891846
0.12918246,0.029553846,0.17191231,4.753078892827034,0.5778852063740777,Hog_public_Kevin_start0_2160,70,cgan,2,38.02463114261627
0.22103088,0.059801266,0.24454297,8.857797086238861,0.0802324475862514,Hog_public_Kevin_start0_2160,80,oridata,2,70.86237668991089
0.2245968,0.06016281,0.24528109,7.739143818616867,0.0746717396302998,Hog_public_Kevin_start0_2160,80,wgan,2,61.91315054893494
0.07762,0.01224408,0.11065297,2.948366478085518,0.811681096748195,Hog_public_Kevin_start0_2160,80,diffts,2,23.586931824684143
0.047969744,0.006364255,0.07977628,1.917910948395729,0.902115191166943,Hog_public_Kevin_start0_2160,80,diffts-fft,5,15.343287587165833
0.17742985,0.040882226,0.20219354,6.615539640188217,0.3712148446770325,Hog_public_Kevin_start0_2160,80,timegan,2,52.92431712150574
0.16823141,0.040709242,0.20176531,7.219088822603226,0.3738754542302315,Hog_public_Kevin_start0_2160,80,cgan,2,57.752710580825806
0.19057222,0.04324914,0.20796429,7.734862715005875,0.3254473228999311,Hog_public_Kevin_start0_2160,90,oridata,2,61.878901720047
0.10931306,0.020742502,0.14402257,5.292145907878876,0.6764811742626073,Hog_public_Kevin_start0_2160,90,wgan,2,42.337167263031006
0.076875135,0.012181556,0.110370085,3.6139745265245438,0.8100054651101737,Hog_public_Kevin_start0_2160,90,diffts,2,28.91179621219635
0.06069511,0.010275817,0.1013697,2.746712602674961,0.839729072469554,Hog_public_Kevin_start0_2160,90,diffts-fft,5,21.97370082139969
0.15006812,0.032448217,0.1801339,6.069077551364899,0.4939083530555618,Hog_public_Kevin_start0_2160,90,timegan,2,48.55262041091919
0.14464344,0.03526422,0.1877877,4.969416186213493,0.4499873673978239,Hog_public_Kevin_start0_2160,90,cgan,2,39.75532948970795
0.26807785,0.0870946,0.29511794,20.79853266477585,0.046916866950862,Hog_public_Kevin_start8000_2160,20,oridata,2,166.3882613182068
0.22075804,0.06485965,0.25467557,25.670340657234195,0.2902357347387279,Hog_public_Kevin_start8000_2160,20,wgan,2,205.36272525787356
0.0877299,0.015412236,0.12414602,7.9770006239414215,0.8313426779870994,Hog_public_Kevin_start8000_2160,20,diffts,2,63.81600499153137
0.06999011,0.011537956,0.10741488,6.995704025030136,0.8737392380398117,Hog_public_Kevin_start8000_2160,20,diffts-fft,5,55.96563220024109
0.21160607,0.060078695,0.24510956,23.203615844249725,0.3425540736171117,Hog_public_Kevin_start8000_2160,20,timegan,2,185.6289267539978
0.2151194,0.06363451,0.2522588,18.880850076675415,0.3036426032227753,Hog_public_Kevin_start8000_2160,20,cgan,2,151.04680061340332
0.24036698,0.0722447,0.26878375,21.844017505645752,0.1582787266771861,Hog_public_Kevin_start8000_2160,30,oridata,2,174.75214004516602
0.23132695,0.06859473,0.26190597,22.01608568429947,0.2008044175200402,Hog_public_Kevin_start8000_2160,30,wgan,2,176.12868547439575
0.08578177,0.014028675,0.11844271,6.878463178873062,0.8365522386858844,Hog_public_Kevin_start8000_2160,30,diffts,2,55.0277054309845
0.07456268,0.0115890745,0.10765257,5.461141467094421,0.8649759552408463,Hog_public_Kevin_start8000_2160,30,diffts-fft,5,43.68913173675537
0.21113305,0.06089507,0.24676926,21.24997079372406,0.2905130074947698,Hog_public_Kevin_start8000_2160,30,timegan,2,169.99976634979248
0.23313808,0.066986896,0.25881827,17.694948613643646,0.2195373354264211,Hog_public_Kevin_start8000_2160,30,cgan,2,141.55958890914917
0.25076064,0.07591841,0.27553296,21.91149890422821,0.1502693357189016,Hog_public_Kevin_start8000_2160,40,oridata,2,175.29199123382568
0.19544949,0.052982464,0.2301792,16.850313544273376,0.4069841423101973,Hog_public_Kevin_start8000_2160,40,wgan,2,134.802508354187
0.09487895,0.016665675,0.1290956,9.00469645857811,0.8134664098389746,Hog_public_Kevin_start8000_2160,40,diffts,2,72.03757166862488
0.073351115,0.011339436,0.10648679,6.691092997789383,0.8730812936219046,Hog_public_Kevin_start8000_2160,40,diffts-fft,5,53.52874398231506
0.16288769,0.038961224,0.19738598,15.418560802936556,0.5639194399588066,Hog_public_Kevin_start8000_2160,40,timegan,2,123.34848642349245
0.19575757,0.055216614,0.23498216,14.10117745399475,0.3819780208236423,Hog_public_Kevin_start8000_2160,40,cgan,2,112.809419631958
0.26560467,0.08373187,0.2893646,22.20049798488617,0.0844559374884196,Hog_public_Kevin_start8000_2160,50,oridata,2,177.60398387908936
0.23715328,0.06887532,0.26244107,24.400870501995087,0.246900940669336,Hog_public_Kevin_start8000_2160,50,wgan,2,195.2069640159607
0.091517806,0.01636421,0.12792267,8.678147196769714,0.8210698541953326,Hog_public_Kevin_start8000_2160,50,diffts,2,69.42517757415771
0.07429564,0.012365337,0.111199535,7.1440160274505615,0.8647944630941322,Hog_public_Kevin_start8000_2160,50,diffts-fft,5,57.15212821960449
0.2604641,0.08614099,0.29349786,30.52874803543091,0.0581140058307499,Hog_public_Kevin_start8000_2160,50,timegan,2,244.2299842834473
0.21314049,0.06354997,0.2520912,23.20472151041031,0.3051295849670852,Hog_public_Kevin_start8000_2160,50,cgan,2,185.63777208328247
0.23981678,0.07663181,0.2768245,30.26095926761627,0.2017613290417204,Hog_public_Kevin_start8000_2160,70,oridata,2,242.08767414093015
0.20210055,0.056001063,0.23664545,25.209468603134155,0.4166624102189725,Hog_public_Kevin_start8000_2160,70,wgan,2,201.67574882507324
0.08723652,0.015423253,0.12419039,8.116920292377472,0.8393429876681249,Hog_public_Kevin_start8000_2160,70,diffts,2,64.93536233901978
0.079212785,0.01129716,0.1062881,6.458364427089691,0.8823226269557648,Hog_public_Kevin_start8000_2160,70,diffts-fft,5,51.66691541671753
0.23307617,0.067988046,0.26074517,26.73143446445465,0.2917994047799754,Hog_public_Kevin_start8000_2160,70,timegan,2,213.8514757156372
0.12772647,0.032771084,0.18102786,12.350670248270035,0.6586385269312747,Hog_public_Kevin_start8000_2160,70,cgan,2,98.80536198616028
0.2272668,0.06760433,0.26000834,18.7631756067276,0.1448968443953697,Hog_public_Kevin_start8000_2160,80,oridata,2,150.1054048538208
0.21747649,0.067900345,0.26057693,12.663982808589935,0.1411528367607537,Hog_public_Kevin_start8000_2160,80,wgan,2,101.31186246871948
0.07960521,0.01221713,0.11053112,5.453696474432945,0.8454698879776252,Hog_public_Kevin_start8000_2160,80,diffts,2,43.62957179546356
0.060434625,0.008632465,0.092911065,3.964541479945183,0.8908110213087046,Hog_public_Kevin_start8000_2160,80,diffts-fft,5,31.716331839561462
0.17285895,0.04318335,0.20780604,13.88317346572876,0.4537891544148482,Hog_public_Kevin_start8000_2160,80,timegan,2,111.06538772583008
0.22763602,0.0685112,0.26174644,19.04403120279312,0.1334261564640501,Hog_public_Kevin_start8000_2160,80,cgan,2,152.35224962234497
0.23026256,0.06640364,0.25768903,37.51192390918732,0.3568156549770493,Hog_public_Kevin_start8000_2160,90,oridata,2,300.09539127349854
0.118995845,0.029342541,0.17129664,15.52000641822815,0.715788771451356,Hog_public_Kevin_start8000_2160,90,wgan,2,124.1600513458252
0.09315822,0.017841136,0.13357072,14.267681539058685,0.8271911277789397,Hog_public_Kevin_start8000_2160,90,diffts,2,114.14145231246948
0.063315526,0.00936444,0.09677004,9.314467757940292,0.9092962301654878,Hog_public_Kevin_start8000_2160,90,diffts-fft,5,74.51574206352234
0.18071957,0.043148946,0.20772325,22.375302016735077,0.5820601989895893,Hog_public_Kevin_start8000_2160,90,timegan,2,179.00241613388062
0.16999547,0.049108595,0.22160459,15.774276852607727,0.524335168249862,Hog_public_Kevin_start8000_2160,90,cgan,2,126.19421482086182
0.0018946863,5.5073524e-06,0.0023467748,0.0002368357818340875,0.0,Panther_other_Lucina_start0_2160,20,oridata,2,0.0018946862546727
0.0010489613,1.5549236e-06,0.0012469657,0.000131120163132425,0.0,Panther_other_Lucina_start0_2160,20,wgan,2,0.0010489613050594
0.010684938,0.00012136298,0.011016487,0.001335617271251975,0.0,Panther_other_Lucina_start0_2160,20,diffts,2,0.0106849381700158
0.01286129,0.00016566864,0.012871233,0.001607661251910025,0.0,Panther_other_Lucina_start0_2160,20,diffts-fft,5,0.0128612900152802
0.00031736557,1.5782028e-07,0.000397266,3.967069642385e-05,0.0,Panther_other_Lucina_start0_2160,20,timegan,2,0.0003173655713908
0.0013121043,2.5917032e-06,0.0016098768,0.0001640130358282375,0.0,Panther_other_Lucina_start0_2160,20,cgan,2,0.0013121042866259
0.015630689,0.00030698924,0.017521108,0.0019538360647857124,0.0,Panther_other_Lucina_start0_2160,30,oridata,2,0.0156306885182857
0.0033222158,1.6236036e-05,0.0040293965,0.000415276968851675,0.0,Panther_other_Lucina_start0_2160,30,wgan,2,0.0033222157508134
0.0155305695,0.00024609888,0.015687538,0.001941321184858675,0.0,Panther_other_Lucina_start0_2160,30,diffts,2,0.0155305694788694
0.012955016,0.00016884155,0.012993905,0.00161937705706805,0.0,Panther_other_Lucina_start0_2160,30,diffts-fft,5,0.0129550164565444
0.00088431506,1.1662664e-06,0.0010799381,0.0001105393821489875,0.0,Panther_other_Lucina_start0_2160,30,timegan,2,0.0008843150571919
0.004465131,3.2440315e-05,0.00569564,0.0005581413861364125,0.0,Panther_other_Lucina_start0_2160,30,cgan,2,0.0044651310890913
0.0035873274,1.9382325e-05,0.0044025364,0.0004484159289859125,0.0,Panther_other_Lucina_start0_2160,40,oridata,2,0.0035873274318873
0.0015148919,3.537533e-06,0.0018808331,0.000189361482625825,0.0,Panther_other_Lucina_start0_2160,40,wgan,2,0.0015148918610066
0.0170691,0.00029196579,0.017087007,0.002133637433871625,0.0,Panther_other_Lucina_start0_2160,40,diffts,2,0.017069099470973
0.011743205,0.00013888969,0.011785147,0.001467900583520525,0.0,Panther_other_Lucina_start0_2160,40,diffts-fft,5,0.0117432046681642
0.0016195854,3.8005717e-06,0.0019495055,0.0002024481800617625,0.0,Panther_other_Lucina_start0_2160,40,timegan,2,0.0016195854404941
0.0035001521,1.8146111e-05,0.004259825,0.0004375190183054625,0.0,Panther_other_Lucina_start0_2160,40,cgan,2,0.0035001521464437
0.0032487724,1.6345666e-05,0.0040429775,0.0004060965438839,0.0,Panther_other_Lucina_start0_2160,50,oridata,2,0.0032487723510712
0.0037261203,2.1241372e-05,0.0046088365,0.0004657650424633125,0.0,Panther_other_Lucina_start0_2160,50,wgan,2,0.0037261203397065
0.016410725,0.000270569,0.016448982,0.0020513406489044376,0.0,Panther_other_Lucina_start0_2160,50,diffts,2,0.0164107251912355
0.012489631,0.0001565581,0.012512318,0.0015612038550898374,0.0,Panther_other_Lucina_start0_2160,50,diffts-fft,5,0.0124896308407187
0.0022568714,7.665902e-06,0.0027687366,0.000282108929241075,0.0,Panther_other_Lucina_start0_2160,50,timegan,2,0.0022568714339286
0.002157994,7.2582225e-06,0.0026941088,0.0002697492600418625,0.0,Panther_other_Lucina_start0_2160,50,cgan,2,0.0021579940803349
0.002608085,9.629812e-06,0.0031031938,0.0003260106313973625,0.0,Panther_other_Lucina_start0_2160,70,oridata,2,0.0026080850511789
0.00030015796,1.5219159e-07,0.0003901174,3.75197450921375e-05,0.0,Panther_other_Lucina_start0_2160,70,wgan,2,0.0003001579607371
0.0147084445,0.00021745655,0.014746408,0.00183855555951595,0.0,Panther_other_Lucina_start0_2160,70,diffts,2,0.0147084444761276
0.011311245,0.00012815656,0.011320625,0.0014139056438580125,0.0,Panther_other_Lucina_start0_2160,70,diffts-fft,5,0.0113112451508641
0.0016355156,4.1291323e-06,0.0020320266,0.0002044394495896875,0.0,Panther_other_Lucina_start0_2160,70,timegan,2,0.0016355155967175
0.0021647238,7.195014e-06,0.0026823522,0.000270590477157375,0.0,Panther_other_Lucina_start0_2160,70,cgan,2,0.002164723817259
0.002094489,8.080961e-06,0.0028427031,0.000261811132077125,0.0,Panther_other_Lucina_start0_2160,80,oridata,2,0.002094489056617
0.0014911273,3.4946063e-06,0.0018693866,0.0001863909128587625,0.0,Panther_other_Lucina_start0_2160,80,wgan,2,0.0014911273028701
0.013587052,0.0001870723,0.013677438,0.0016983815003186375,0.0,Panther_other_Lucina_start0_2160,80,diffts,2,0.0135870520025491
0.011080234,0.00012336811,0.01110712,0.001385029288940125,0.0,Panther_other_Lucina_start0_2160,80,diffts-fft,5,0.011080234311521
0.0034851797,1.8191198e-05,0.004265114,0.0004356474673841125,0.0,Panther_other_Lucina_start0_2160,80,timegan,2,0.0034851797390729
0.000950418,1.5053022e-06,0.0012269076,0.0001188022506539625,0.0,Panther_other_Lucina_start0_2160,80,cgan,2,0.0009504180052317
0.000995356,1.458739e-06,0.0012077827,0.0001244195009348875,0.0,Panther_other_Lucina_start0_2160,90,oridata,2,0.0009953560074791
0.002156115,6.2459253e-06,0.002499185,0.0002695143630262375,0.0,Panther_other_Lucina_start0_2160,90,wgan,2,0.0021561149042099
0.013178981,0.0001749157,0.013225569,0.0016473726136609875,0.0,Panther_other_Lucina_start0_2160,90,diffts,2,0.0131789809092879
0.010901266,0.00011913253,0.010914785,0.001362658222205925,0.0,Panther_other_Lucina_start0_2160,90,diffts-fft,5,0.0109012657776474
0.0021795211,6.772324e-06,0.0026023688,0.000272440141998225,0.0,Panther_other_Lucina_start0_2160,90,timegan,2,0.0021795211359858
0.002671202,1.0660508e-05,0.0032650435,0.000333900243276725,0.0,Panther_other_Lucina_start0_2160,90,cgan,2,0.0026712019462138
0.14794579,0.034401633,0.18547677,7.883727550506592,0.1821104444177295,Panther_other_Lucina_start4000_2160,20,oridata,2,63.069820404052734
0.12050251,0.024488669,0.15648855,5.722184479236603,0.4177884744622525,Panther_other_Lucina_start4000_2160,20,wgan,2,45.77747583389282
0.08383227,0.011444187,0.10697751,4.407878592610359,0.727917547896928,Panther_other_Lucina_start4000_2160,20,diffts,2,35.26302874088287
0.0447894,0.0036212583,0.06017689,1.6318155452609062,0.9139055584874316,Panther_other_Lucina_start4000_2160,20,diffts-fft,5,13.05452436208725
0.13640356,0.028546333,0.16895661,6.948256492614746,0.3213186160490037,Panther_other_Lucina_start4000_2160,20,timegan,2,55.58605194091797
0.13176003,0.026867637,0.1639135,5.781282112002373,0.3612291831931671,Panther_other_Lucina_start4000_2160,20,cgan,2,46.25025689601898
0.16131441,0.043493405,0.20855072,9.726187586784363,-0.0372836815922397,Panther_other_Lucina_start4000_2160,30,oridata,2,77.8095006942749
0.14072953,0.03201281,0.17892124,10.123633593320847,0.2365195649685214,Panther_other_Lucina_start4000_2160,30,wgan,2,80.98906874656677
0.07882357,0.01055741,0.10274926,5.286514386534691,0.7482140279222207,Panther_other_Lucina_start4000_2160,30,diffts,2,42.29211509227753
0.0476756,0.0041118483,0.0641237,2.310893312096596,0.9019356355981892,Panther_other_Lucina_start4000_2160,30,diffts-fft,5,18.48714649677277
0.13216771,0.027197791,0.16491753,9.446568787097931,0.3513539528397618,Panther_other_Lucina_start4000_2160,30,timegan,2,75.57255029678345
0.15766704,0.041302975,0.20323133,10.71290671825409,0.014956360191518,Panther_other_Lucina_start4000_2160,30,cgan,2,85.70325374603271
0.1637875,0.04310691,0.20762204,14.336876571178435,0.1398087339082705,Panther_other_Lucina_start4000_2160,40,oridata,2,114.69501256942748
0.15788738,0.03974488,0.19936118,12.99220323562622,0.2068975841695943,Panther_other_Lucina_start4000_2160,40,wgan,2,103.93762588500977
0.085399345,0.012748441,0.112909,7.6055653393268585,0.7456069540564993,Panther_other_Lucina_start4000_2160,40,diffts,2,60.84452271461487
0.04810584,0.0041388934,0.06433423,2.150828391313553,0.9174090708348196,Panther_other_Lucina_start4000_2160,40,diffts-fft,5,17.206627130508423
0.13190219,0.02819697,0.16791953,10.68858876824379,0.4373341452476975,Panther_other_Lucina_start4000_2160,40,timegan,2,85.50871014595032
0.1604125,0.04061429,0.20152988,13.48082423210144,0.1895486754418605,Panther_other_Lucina_start4000_2160,40,cgan,2,107.84659385681152
0.14455596,0.033106692,0.18195245,7.582607120275497,0.2128618042011913,Panther_other_Lucina_start4000_2160,50,oridata,2,60.66085696220398
0.15464832,0.036405228,0.19080155,5.612995475530625,0.1344364913300137,Panther_other_Lucina_start4000_2160,50,wgan,2,44.903963804245
0.07317287,0.008060242,0.08977885,3.35770845413208,0.8083612804188581,Panther_other_Lucina_start4000_2160,50,diffts,2,26.86166763305664
0.048346743,0.004020465,0.06340714,1.715889573097229,0.9044102133876656,Panther_other_Lucina_start4000_2160,50,diffts-fft,5,13.727116584777832
0.110865995,0.02054013,0.14331828,5.946764722466469,0.5116418956702413,Panther_other_Lucina_start4000_2160,50,timegan,2,47.57411777973175
0.11671306,0.024109263,0.15527157,4.851733148097992,0.4267828802620056,Panther_other_Lucina_start4000_2160,50,cgan,2,38.813865184783936
0.16305676,0.043042935,0.20746791,9.90423709154129,0.2266182792658385,Panther_other_Lucina_start4000_2160,70,oridata,2,79.23389673233032
0.12849498,0.026454544,0.16264853,7.3519304394721985,0.5246732481129657,Panther_other_Lucina_start4000_2160,70,wgan,2,58.81544351577759
0.06470261,0.006995735,0.08364051,3.620920330286026,0.8743028740262611,Panther_other_Lucina_start4000_2160,70,diffts,2,28.967362642288208
0.052676413,0.004921628,0.07015432,2.085377462208271,0.9115697624297004,Panther_other_Lucina_start4000_2160,70,diffts-fft,5,16.683019697666168
0.1152676,0.02299846,0.15165243,7.917557656764984,0.5867710128369894,Panther_other_Lucina_start4000_2160,70,timegan,2,63.34046125411987
0.1319276,0.029417828,0.17151625,6.837976723909378,0.4714299097268828,Panther_other_Lucina_start4000_2160,70,cgan,2,54.703813791275024
0.17721471,0.048295036,0.21976131,17.145684361457825,-0.1888793781460289,Panther_other_Lucina_start4000_2160,80,oridata,2,137.1654748916626
0.1422001,0.03313562,0.18203191,12.822003662586212,0.1843002494642321,Panther_other_Lucina_start4000_2160,80,wgan,2,102.5760293006897
0.067601115,0.0076016374,0.08718737,5.535569787025452,0.8128704337841636,Panther_other_Lucina_start4000_2160,80,diffts,2,44.28455829620361
0.042955447,0.0033323164,0.05772622,2.022934891283512,0.9179683416988734,Panther_other_Lucina_start4000_2160,80,diffts-fft,5,16.183479130268097
0.13157715,0.027886286,0.16699187,11.59100979566574,0.3135230433161985,Panther_other_Lucina_start4000_2160,80,timegan,2,92.72807836532591
0.12696327,0.025181184,0.1586858,8.512123674154282,0.3801145704496215,Panther_other_Lucina_start4000_2160,80,cgan,2,68.09698939323425
0.16458215,0.040835716,0.20207849,6.7740388214588165,0.2064310358252041,Panther_other_Lucina_start4000_2160,90,oridata,2,54.19231057167053
0.11437572,0.021091022,0.14522748,4.221034795045853,0.590133818062166,Panther_other_Lucina_start4000_2160,90,wgan,2,33.76827836036682
0.06961108,0.007901044,0.08888782,2.773945778608322,0.8464573754181584,Panther_other_Lucina_start4000_2160,90,diffts,2,22.191566228866577
0.041617997,0.0032508841,0.057016525,1.24907735735178,0.936824898443479,Panther_other_Lucina_start4000_2160,90,diffts-fft,5,9.99261885881424
0.111680515,0.02378146,0.15421239,3.474512323737145,0.5378499824995924,Panther_other_Lucina_start4000_2160,90,timegan,2,27.79609858989716
0.12966773,0.028524665,0.16889247,4.078978672623634,0.445674246885038,Panther_other_Lucina_start4000_2160,90,cgan,2,32.631829380989075
0.012168432,0.00026812815,0.01637462,0.00152105395682155,0.0,Rat_public_Alexander_start4000_2160,20,oridata,2,0.0121684316545724
0.005852445,5.620285e-05,0.007496856,0.000731555628590275,0.0,Rat_public_Alexander_start4000_2160,20,wgan,2,0.0058524450287222
0.012383858,0.0002010204,0.014178166,0.0015479822177439876,0.0,Rat_public_Alexander_start4000_2160,20,diffts,2,0.0123838577419519
0.009849787,0.00016896527,0.012998664,0.00123122334480285,0.0,Rat_public_Alexander_start4000_2160,20,diffts-fft,5,0.0098497867584228
0.0073577724,7.9647194e-05,0.008924528,0.000919721554964775,0.0,Rat_public_Alexander_start4000_2160,20,timegan,2,0.0073577724397182
0.0059722937,5.0429906e-05,0.0071014017,0.0007465367089025625,0.0,Rat_public_Alexander_start4000_2160,20,cgan,2,0.0059722936712205
0.07822865,0.0061541707,0.07844852,0.00977858155965805,0.0,Rat_public_Alexander_start4000_2160,30,oridata,2,0.0782286524772644
0.020793902,0.00062653964,0.025030773,0.002599237719550725,0.0,Rat_public_Alexander_start4000_2160,30,wgan,2,0.0207939017564058
0.017445758,0.00047805696,0.021864513,0.002180719748139375,0.0,Rat_public_Alexander_start4000_2160,30,diffts,2,0.017445757985115
0.0065323855,4.576885e-05,0.006765268,0.00081654818495735,0.0,Rat_public_Alexander_start4000_2160,30,diffts-fft,5,0.0065323854796588
0.022265932,0.00077684206,0.027871886,0.0027832414489239376,0.0,Rat_public_Alexander_start4000_2160,30,timegan,2,0.0222659315913915
0.015598727,0.00040036003,0.020008998,0.00194984092377125,0.0,Rat_public_Alexander_start4000_2160,30,cgan,2,0.01559872739017
0.015972469,0.00035829423,0.018928662,0.00199655862525105,0.0,Rat_public_Alexander_start4000_2160,40,oridata,2,0.0159724690020084
0.009572237,0.00016508503,0.012848542,0.00119652959983795,0.0,Rat_public_Alexander_start4000_2160,40,wgan,2,0.0095722367987036
0.010852968,0.00024367268,0.015610019,0.0013566210400313126,0.0,Rat_public_Alexander_start4000_2160,40,diffts,2,0.0108529683202505
0.007059226,9.700867e-05,0.009849298,0.0008824032265692874,0.0,Rat_public_Alexander_start4000_2160,40,diffts-fft,5,0.0070592258125543
0.01203612,0.00022867233,0.015121915,0.001504514948464925,0.0,Rat_public_Alexander_start4000_2160,40,timegan,2,0.0120361195877194
0.008110744,0.00011028245,0.010501545,0.0010138429934158876,0.0,Rat_public_Alexander_start4000_2160,40,cgan,2,0.0081107439473271
0.004739012,3.4423265e-05,0.0058671343,0.0005923765129409625,0.0,Rat_public_Alexander_start4000_2160,50,oridata,2,0.0047390121035277
0.024041478,0.0010867247,0.032965507,0.0030051846988499126,0.0,Rat_public_Alexander_start4000_2160,50,wgan,2,0.0240414775907993
